,0
153,0.5454545617103577
154,0.5454545617103577
155,0.5454545617103577
156,0.5454545617103577
157,0.5454545617103577
158,0.5454545617103577
159,0.5454545617103577
160,0.5454545617103577
161,0.5454545617103577
162,0.5454545617103577
163,0.5454545617103577
164,0.5454545617103577
165,0.5454545617103577
166,0.5454545617103577
167,0.5454545617103577
168,0.5454545617103577
169,0.5454545617103577
170,0.5454545617103577
171,0.5454545617103577
172,0.5454545617103577
173,0.5454545617103577
174,0.5454545617103577
175,0.5454545617103577
176,0.5454545617103577
177,0.5454545617103577
178,0.5454545617103577
179,0.5454545617103577
180,0.5454545617103577
181,0.5454545617103577
182,0.5454545617103577
183,0.5454545617103577
184,0.5454545617103577
185,0.5454545617103577
186,0.5454545617103577
187,0.5454545617103577
188,0.5454545617103577
189,0.5454545617103577
190,0.5454545617103577
191,0.5454545617103577
192,0.5454545617103577
193,0.5454545617103577
194,0.5454545617103577
195,0.5454545617103577
196,0.5454545617103577
197,0.5454545617103577
198,0.5454545617103577
199,0.5454545617103577
200,0.5454545617103577
201,0.5454545617103577
202,0.5454545617103577
203,0.5454545617103577
204,0.5454545617103577
205,0.5454545617103577
206,0.5454545617103577
207,0.5454545617103577
208,0.5454545617103577
209,0.5454545617103577
210,0.5454545617103577
211,0.5454545617103577
212,0.5454545617103577
213,0.5454545617103577
214,0.5454545617103577
215,0.5454545617103577
216,0.5454545617103577
217,0.5454545617103577
218,0.5454545617103577
219,0.5454545617103577
220,0.5454545617103577
221,0.5454545617103577
222,0.5454545617103577
223,0.5454545617103577
224,0.5454545617103577
225,0.5454545617103577
226,0.5454545617103577
227,0.5454545617103577
228,0.5454545617103577
229,0.5454545617103577
230,0.5454545617103577
231,0.5454545617103577
232,0.5454545617103577
233,0.5454545617103577
234,0.5454545617103577
235,0.5454545617103577
236,0.5454545617103577
237,0.5454545617103577
238,0.5454545617103577
239,0.5454545617103577
240,0.5454545617103577
241,0.5454545617103577
242,0.5454545617103577
243,0.5454545617103577
244,0.5454545617103577
245,0.5454545617103577
246,0.5454545617103577
247,0.5454545617103577
248,0.5454545617103577
249,0.5454545617103577
250,0.5454545617103577
251,0.5454545617103577
252,0.5454545617103577
253,0.5454545617103577
254,0.5454545617103577
255,0.5454545617103577
256,0.5454545617103577
257,0.5454545617103577
258,0.5454545617103577
259,0.5454545617103577
260,0.5454545617103577
261,0.5454545617103577
262,0.5454545617103577
263,0.5454545617103577
264,0.5454545617103577
265,0.5454545617103577
266,0.5454545617103577
267,0.5454545617103577
268,0.5454545617103577
269,0.5454545617103577
270,0.5454545617103577
271,0.5454545617103577
272,0.5454545617103577
273,0.5454545617103577
274,0.5454545617103577
275,0.5454545617103577
276,0.5454545617103577
277,0.5454545617103577
278,0.5454545617103577
279,0.5454545617103577
280,0.5454545617103577
281,0.5454545617103577
282,0.5454545617103577
283,0.5454545617103577
284,0.5454545617103577
285,0.5454545617103577
286,0.5454545617103577
287,0.5454545617103577
288,0.5454545617103577
289,0.5454545617103577
290,0.5454545617103577
291,0.5454545617103577
292,0.5454545617103577
293,0.5454545617103577
294,0.5454545617103577
295,0.5454545617103577
296,0.5454545617103577
297,0.5454545617103577
298,0.5454545617103577
299,0.5454545617103577
300,0.5454545617103577
301,0.5454545617103577
302,0.5454545617103577
303,0.5454545617103577
304,0.5454545617103577
305,0.5454545617103577
306,0.5454545617103577
307,0.5454545617103577
308,0.5454545617103577
309,0.5454545617103577
310,0.5454545617103577
311,0.5454545617103577
312,0.5454545617103577
313,0.5454545617103577
314,0.5454545617103577
315,0.5454545617103577
316,0.5454545617103577
317,0.5454545617103577
318,0.5454545617103577
319,0.5454545617103577
320,0.5454545617103577
321,0.5454545617103577
322,0.5454545617103577
323,0.5454545617103577
324,0.5454545617103577
325,0.5454545617103577
326,0.5454545617103577
327,0.5454545617103577
328,0.5454545617103577
329,0.5454545617103577
330,0.5454545617103577
331,0.5454545617103577
332,0.5454545617103577
333,0.5454545617103577
334,0.5454545617103577
335,0.5454545617103577
336,0.5454545617103577
337,0.5454545617103577
338,0.5454545617103577
339,0.5454545617103577
340,0.5454545617103577
341,0.5454545617103577
342,0.5454545617103577
343,0.5454545617103577
344,0.5454545617103577
345,0.5454545617103577
346,0.5454545617103577
347,0.5454545617103577
348,0.5454545617103577
349,0.5454545617103577
350,0.5454545617103577
351,0.5454545617103577
352,0.5454545617103577
353,0.5454545617103577
354,0.5454545617103577
355,0.5454545617103577
356,0.5454545617103577
357,0.5454545617103577
358,0.5454545617103577
359,0.5454545617103577
360,0.5454545617103577
361,0.5454545617103577
362,0.5454545617103577
363,0.5454545617103577
364,0.5454545617103577
365,0.5454545617103577
366,0.5454545617103577
367,0.5454545617103577
368,0.5454545617103577
369,0.5454545617103577
370,0.5454545617103577
371,0.5454545617103577
372,0.5454545617103577
373,0.5454545617103577
374,0.5454545617103577
375,0.5454545617103577
376,0.5454545617103577
377,0.5454545617103577
378,0.5454545617103577
379,0.5454545617103577
380,0.5454545617103577
381,0.5454545617103577
382,0.5454545617103577
383,0.5454545617103577
384,0.5454545617103577
385,0.5454545617103577
386,0.5454545617103577
387,0.5454545617103577
388,0.5454545617103577
389,0.5454545617103577
390,0.5454545617103577
391,0.5454545617103577
392,0.5454545617103577
393,0.5454545617103577
394,0.5454545617103577
395,0.5454545617103577
396,0.5454545617103577
397,0.5454545617103577
398,0.5454545617103577
399,0.5454545617103577
400,0.5454545617103577
401,0.5454545617103577
402,0.5454545617103577
403,0.5454545617103577
404,0.5454545617103577
405,0.5454545617103577
406,0.5454545617103577
407,0.5454545617103577
408,0.5454545617103577
409,0.5454545617103577
410,0.5454545617103577
411,0.5454545617103577
412,0.5454545617103577
413,0.5454545617103577
414,0.5454545617103577
415,0.5454545617103577
416,0.5454545617103577
417,0.5454545617103577
418,0.5454545617103577
419,0.5454545617103577
420,0.5454545617103577
421,0.5454545617103577
422,0.5454545617103577
423,0.5454545617103577
424,0.5454545617103577
425,0.5454545617103577
426,0.5454545617103577
427,0.5454545617103577
428,0.5454545617103577
429,0.5454545617103577
430,0.5454545617103577
431,0.5454545617103577
432,0.5454545617103577
433,0.5454545617103577
434,0.5454545617103577
435,0.5454545617103577
436,0.5454545617103577
437,0.5454545617103577
438,0.5454545617103577
439,0.5454545617103577
440,0.5454545617103577
441,0.5454545617103577
442,0.5454545617103577
443,0.5454545617103577
444,0.5454545617103577
445,0.5454545617103577
446,0.5454545617103577
447,0.5454545617103577
448,0.5454545617103577
449,0.5454545617103577
450,0.5454545617103577
451,0.5454545617103577
452,0.5454545617103577
453,0.5454545617103577
454,0.5454545617103577
455,0.5454545617103577
456,0.5454545617103577
457,0.5454545617103577
458,0.5454545617103577
459,0.5454545617103577
460,0.5454545617103577
461,0.5454545617103577
462,0.5454545617103577
463,0.5454545617103577
464,0.5454545617103577
465,0.5454545617103577
466,0.5454545617103577
467,0.5454545617103577
468,0.5454545617103577
469,0.5454545617103577
470,0.5454545617103577
471,0.5454545617103577
472,0.5454545617103577
473,0.5454545617103577
474,0.5454545617103577
475,0.5454545617103577
476,0.5454545617103577
477,0.5454545617103577
478,0.5454545617103577
479,0.5454545617103577
480,0.5454545617103577
481,0.5454545617103577
482,0.5454545617103577
483,0.5454545617103577
484,0.5454545617103577
485,0.5454545617103577
486,0.5454545617103577
487,0.5454545617103577
488,0.5454545617103577
489,0.5454545617103577
490,0.5454545617103577
491,0.5454545617103577
492,0.5454545617103577
493,0.5454545617103577
494,0.5454545617103577
495,0.5454545617103577
496,0.5454545617103577
497,0.5454545617103577
498,0.5454545617103577
499,0.5454545617103577
