,0
104,0.5458515286445618
105,0.5458515286445618
106,0.5458515286445618
107,0.5458515286445618
108,0.5458515286445618
109,0.5458515286445618
110,0.5458515286445618
111,0.5458515286445618
112,0.5458515286445618
113,0.5458515286445618
114,0.5458515286445618
115,0.5458515286445618
116,0.5458515286445618
117,0.5458515286445618
118,0.5458515286445618
119,0.5458515286445618
120,0.5458515286445618
121,0.5458515286445618
122,0.5458515286445618
123,0.5458515286445618
124,0.5458515286445618
125,0.5458515286445618
126,0.5458515286445618
127,0.5458515286445618
128,0.5458515286445618
129,0.5458515286445618
130,0.5458515286445618
131,0.5458515286445618
132,0.5458515286445618
133,0.5458515286445618
134,0.5458515286445618
135,0.5458515286445618
136,0.5458515286445618
137,0.5458515286445618
138,0.5458515286445618
139,0.5458515286445618
140,0.5458515286445618
141,0.5458515286445618
142,0.5458515286445618
143,0.5458515286445618
144,0.5458515286445618
145,0.5458515286445618
146,0.5458515286445618
147,0.5458515286445618
148,0.5458515286445618
149,0.5458515286445618
150,0.5458515286445618
151,0.5458515286445618
152,0.5458515286445618
153,0.5458515286445618
154,0.5458515286445618
155,0.5458515286445618
156,0.5458515286445618
157,0.5458515286445618
158,0.5458515286445618
159,0.5458515286445618
160,0.5458515286445618
161,0.5458515286445618
162,0.5458515286445618
163,0.5458515286445618
164,0.5458515286445618
165,0.5458515286445618
166,0.5458515286445618
167,0.5458515286445618
168,0.5458515286445618
169,0.5458515286445618
170,0.5458515286445618
171,0.5458515286445618
172,0.5458515286445618
173,0.5458515286445618
174,0.5458515286445618
175,0.5458515286445618
176,0.5458515286445618
177,0.5458515286445618
178,0.5458515286445618
179,0.5458515286445618
180,0.5458515286445618
181,0.5458515286445618
182,0.5458515286445618
183,0.5458515286445618
184,0.5458515286445618
185,0.5458515286445618
186,0.5458515286445618
187,0.5458515286445618
188,0.5458515286445618
189,0.5458515286445618
190,0.5458515286445618
191,0.5458515286445618
192,0.5458515286445618
193,0.5458515286445618
194,0.5458515286445618
195,0.5458515286445618
196,0.5458515286445618
197,0.5458515286445618
198,0.5458515286445618
199,0.5458515286445618
200,0.5458515286445618
201,0.5458515286445618
202,0.5458515286445618
203,0.5458515286445618
204,0.5458515286445618
205,0.5458515286445618
206,0.5458515286445618
207,0.5458515286445618
208,0.5458515286445618
209,0.5458515286445618
210,0.5458515286445618
211,0.5458515286445618
212,0.5458515286445618
213,0.5458515286445618
214,0.5458515286445618
215,0.5458515286445618
216,0.5458515286445618
217,0.5458515286445618
218,0.5458515286445618
219,0.5458515286445618
220,0.5458515286445618
221,0.5458515286445618
222,0.5458515286445618
223,0.5458515286445618
224,0.5458515286445618
225,0.5458515286445618
226,0.5458515286445618
227,0.5458515286445618
228,0.5458515286445618
229,0.5458515286445618
230,0.5458515286445618
231,0.5458515286445618
232,0.5458515286445618
233,0.5458515286445618
234,0.5458515286445618
235,0.5458515286445618
236,0.5458515286445618
237,0.5458515286445618
238,0.5458515286445618
239,0.5458515286445618
240,0.5458515286445618
241,0.5458515286445618
242,0.5458515286445618
243,0.5458515286445618
244,0.5458515286445618
245,0.5458515286445618
246,0.5458515286445618
247,0.5458515286445618
248,0.5458515286445618
249,0.5458515286445618
250,0.5458515286445618
251,0.5458515286445618
252,0.5458515286445618
253,0.5458515286445618
254,0.5458515286445618
255,0.5458515286445618
256,0.5458515286445618
257,0.5458515286445618
258,0.5458515286445618
259,0.5458515286445618
260,0.5458515286445618
261,0.5458515286445618
262,0.5458515286445618
263,0.5458515286445618
264,0.5458515286445618
265,0.5458515286445618
266,0.5458515286445618
267,0.5458515286445618
268,0.5458515286445618
269,0.5458515286445618
270,0.5458515286445618
271,0.5458515286445618
272,0.5458515286445618
273,0.5458515286445618
274,0.5458515286445618
275,0.5458515286445618
276,0.5458515286445618
277,0.5458515286445618
278,0.5458515286445618
279,0.5458515286445618
280,0.5458515286445618
281,0.5458515286445618
282,0.5458515286445618
283,0.5458515286445618
284,0.5458515286445618
285,0.5458515286445618
286,0.5458515286445618
287,0.5458515286445618
288,0.5458515286445618
289,0.5458515286445618
290,0.5458515286445618
291,0.5458515286445618
292,0.5458515286445618
293,0.5458515286445618
294,0.5458515286445618
295,0.5458515286445618
296,0.5458515286445618
297,0.5458515286445618
298,0.5458515286445618
299,0.5458515286445618
300,0.5458515286445618
301,0.5458515286445618
302,0.5458515286445618
303,0.5458515286445618
304,0.5458515286445618
305,0.5458515286445618
306,0.5458515286445618
307,0.5458515286445618
308,0.5458515286445618
309,0.5458515286445618
310,0.5458515286445618
311,0.5458515286445618
312,0.5458515286445618
313,0.5458515286445618
314,0.5458515286445618
315,0.5458515286445618
316,0.5458515286445618
317,0.5458515286445618
318,0.5458515286445618
319,0.5458515286445618
320,0.5458515286445618
321,0.5458515286445618
322,0.5458515286445618
323,0.5458515286445618
324,0.5458515286445618
325,0.5458515286445618
326,0.5458515286445618
327,0.5458515286445618
328,0.5458515286445618
329,0.5458515286445618
330,0.5458515286445618
331,0.5458515286445618
332,0.5458515286445618
333,0.5458515286445618
334,0.5458515286445618
335,0.5458515286445618
336,0.5458515286445618
337,0.5458515286445618
338,0.5458515286445618
339,0.5458515286445618
340,0.5458515286445618
341,0.5458515286445618
342,0.5458515286445618
343,0.5458515286445618
344,0.5458515286445618
345,0.5458515286445618
346,0.5458515286445618
347,0.5458515286445618
348,0.5458515286445618
349,0.5458515286445618
350,0.5458515286445618
351,0.5458515286445618
352,0.5458515286445618
353,0.5458515286445618
354,0.5458515286445618
355,0.5458515286445618
356,0.5458515286445618
357,0.5458515286445618
358,0.5458515286445618
359,0.5458515286445618
360,0.5458515286445618
361,0.5458515286445618
362,0.5458515286445618
363,0.5458515286445618
364,0.5458515286445618
365,0.5458515286445618
366,0.5458515286445618
367,0.5458515286445618
368,0.5458515286445618
369,0.5458515286445618
370,0.5458515286445618
371,0.5458515286445618
372,0.5458515286445618
373,0.5458515286445618
374,0.5458515286445618
375,0.5458515286445618
376,0.5458515286445618
377,0.5458515286445618
378,0.5458515286445618
379,0.5458515286445618
380,0.5458515286445618
381,0.5458515286445618
382,0.5458515286445618
383,0.5458515286445618
384,0.5458515286445618
385,0.5458515286445618
386,0.5458515286445618
387,0.5458515286445618
388,0.5458515286445618
389,0.5458515286445618
390,0.5458515286445618
391,0.5458515286445618
392,0.5458515286445618
393,0.5458515286445618
394,0.5458515286445618
395,0.5458515286445618
396,0.5458515286445618
397,0.5458515286445618
398,0.5458515286445618
399,0.5458515286445618
400,0.5458515286445618
401,0.5458515286445618
402,0.5458515286445618
403,0.5458515286445618
404,0.5458515286445618
405,0.5458515286445618
406,0.5458515286445618
407,0.5458515286445618
408,0.5458515286445618
409,0.5458515286445618
410,0.5458515286445618
411,0.5458515286445618
412,0.5458515286445618
413,0.5458515286445618
414,0.5458515286445618
415,0.5458515286445618
416,0.5458515286445618
417,0.5458515286445618
418,0.5458515286445618
419,0.5458515286445618
420,0.5458515286445618
421,0.5458515286445618
422,0.5458515286445618
423,0.5458515286445618
424,0.5458515286445618
425,0.5458515286445618
426,0.5458515286445618
427,0.5458515286445618
428,0.5458515286445618
429,0.5458515286445618
430,0.5458515286445618
431,0.5458515286445618
432,0.5458515286445618
433,0.5458515286445618
434,0.5458515286445618
435,0.5458515286445618
436,0.5458515286445618
437,0.5458515286445618
438,0.5458515286445618
439,0.5458515286445618
440,0.5458515286445618
441,0.5458515286445618
442,0.5458515286445618
443,0.5458515286445618
444,0.5458515286445618
445,0.5458515286445618
446,0.5458515286445618
447,0.5458515286445618
448,0.5458515286445618
449,0.5458515286445618
450,0.5458515286445618
451,0.5458515286445618
452,0.5458515286445618
453,0.5458515286445618
454,0.5458515286445618
455,0.5458515286445618
456,0.5458515286445618
457,0.5458515286445618
458,0.5458515286445618
459,0.5458515286445618
460,0.5458515286445618
461,0.5458515286445618
462,0.5458515286445618
463,0.5458515286445618
464,0.5458515286445618
465,0.5458515286445618
466,0.5458515286445618
467,0.5458515286445618
468,0.5458515286445618
469,0.5458515286445618
470,0.5458515286445618
471,0.5458515286445618
472,0.5458515286445618
473,0.5458515286445618
474,0.5458515286445618
475,0.5458515286445618
476,0.5458515286445618
477,0.5458515286445618
478,0.5458515286445618
479,0.5458515286445618
480,0.5458515286445618
481,0.5458515286445618
482,0.5458515286445618
483,0.5458515286445618
484,0.5458515286445618
485,0.5458515286445618
486,0.5458515286445618
487,0.5458515286445618
488,0.5458515286445618
489,0.5458515286445618
490,0.5458515286445618
491,0.5458515286445618
492,0.5458515286445618
493,0.5458515286445618
494,0.5458515286445618
495,0.5458515286445618
496,0.5458515286445618
497,0.5458515286445618
498,0.5458515286445618
499,0.5458515286445618
