,0
314,0.5204917788505554
315,0.5204917788505554
316,0.5204917788505554
317,0.4139344394207001
318,0.5204917788505554
319,0.3852458894252777
320,0.5204917788505554
321,0.5204917788505554
322,0.4098360538482666
323,0.5204917788505554
324,0.5204917788505554
325,0.5204917788505554
326,0.5204917788505554
327,0.5204917788505554
328,0.5204917788505554
329,0.5204917788505554
330,0.5204917788505554
331,0.5204917788505554
332,0.5204917788505554
333,0.33196720480918884
334,0.5204917788505554
335,0.5204917788505554
336,0.5204917788505554
337,0.5204917788505554
338,0.5204917788505554
339,0.5204917788505554
340,0.5204917788505554
341,0.5204917788505554
342,0.5204917788505554
343,0.5204917788505554
344,0.5204917788505554
345,0.5204917788505554
346,0.5204917788505554
347,0.3852458894252777
348,0.5204917788505554
349,0.5204917788505554
350,0.43852460384368896
351,0.5204917788505554
352,0.5204917788505554
353,0.5204917788505554
354,0.5204917788505554
355,0.3688524663448334
356,0.5204917788505554
357,0.5204917788505554
358,0.5204917788505554
359,0.3893442749977112
360,0.5204917788505554
361,0.31147539615631104
362,0.5204917788505554
363,0.5204917788505554
364,0.37295082211494446
365,0.41803279519081116
366,0.5204917788505554
367,0.3155737817287445
368,0.5204917788505554
369,0.5204917788505554
370,0.3606557250022888
371,0.5204917788505554
372,0.5204917788505554
373,0.5204917788505554
374,0.3442623019218445
375,0.5204917788505554
376,0.5204917788505554
377,0.3811475336551666
378,0.5204917788505554
379,0.5204917788505554
380,0.5204917788505554
381,0.39754098653793335
382,0.4590163826942444
383,0.3852458894252777
384,0.5204917788505554
385,0.5204917788505554
386,0.33196720480918884
387,0.5204917788505554
388,0.5204917788505554
389,0.3893442749977112
390,0.5204917788505554
391,0.5
392,0.3606557250022888
393,0.5204917788505554
394,0.3155737817287445
395,0.4508196711540222
396,0.5204917788505554
397,0.3811475336551666
398,0.5204917788505554
399,0.37295082211494446
400,0.5204917788505554
401,0.3360655605792999
402,0.5204917788505554
403,0.42213115096092224
404,0.5204917788505554
405,0.4590163826942444
406,0.5081967115402222
407,0.4262295067310333
408,0.3401639461517334
409,0.5204917788505554
410,0.3647541105747223
411,0.5204917788505554
412,0.5204917788505554
413,0.4344262182712555
414,0.39344263076782227
415,0.5204917788505554
416,0.4098360538482666
417,0.5
418,0.46721312403678894
419,0.5081967115402222
420,0.49180328845977783
421,0.4098360538482666
422,0.4303278625011444
423,0.46311476826667786
424,0.4098360538482666
425,0.3688524663448334
426,0.5204917788505554
427,0.5204917788505554
428,0.5245901346206665
429,0.39344263076782227
430,0.4508196711540222
431,0.5081967115402222
432,0.43852460384368896
433,0.5204917788505554
434,0.4262295067310333
435,0.4795081913471222
436,0.4836065471172333
437,0.39754098653793335
438,0.4098360538482666
439,0.5204917788505554
440,0.41803279519081116
441,0.3852458894252777
442,0.46721312403678894
443,0.4754098355770111
444,0.3606557250022888
445,0.4139344394207001
446,0.4754098355770111
447,0.3401639461517334
448,0.5204917788505554
449,0.43852460384368896
450,0.5204917788505554
451,0.3442623019218445
452,0.40163934230804443
453,0.5122950673103333
454,0.42213115096092224
455,0.3893442749977112
456,0.49180328845977783
457,0.48770493268966675
458,0.4139344394207001
459,0.37704917788505554
460,0.5204917788505554
461,0.40163934230804443
462,0.44672131538391113
463,0.4098360538482666
464,0.4508196711540222
465,0.4508196711540222
466,0.3852458894252777
467,0.5204917788505554
468,0.42213115096092224
469,0.4344262182712555
470,0.5204917788505554
471,0.4754098355770111
472,0.4508196711540222
473,0.46311476826667786
474,0.40163934230804443
475,0.3688524663448334
476,0.3606557250022888
477,0.5204917788505554
478,0.35655736923217773
479,0.4139344394207001
480,0.40163934230804443
481,0.3647541105747223
482,0.3811475336551666
483,0.3811475336551666
484,0.37295082211494446
485,0.43852460384368896
486,0.39344263076782227
487,0.39344263076782227
488,0.4713114798069
489,0.4057376980781555
490,0.5163934230804443
491,0.44672131538391113
492,0.44672131538391113
493,0.4549180269241333
494,0.4754098355770111
495,0.37295082211494446
496,0.3401639461517334
497,0.48770493268966675
498,0.4549180269241333
499,0.37704917788505554
