,loss,accuracy,val_loss,val_accuracy
63,2.297819137573242,0.5454545617103577,2.2809996604919434,0.4571428596973419
64,2.297682285308838,0.5454545617103577,2.282686948776245,0.4571428596973419
65,2.2973036766052246,0.5454545617103577,2.2845263481140137,0.4571428596973419
66,2.297043561935425,0.5454545617103577,2.286803960800171,0.4571428596973419
67,2.2968363761901855,0.5454545617103577,2.289304733276367,0.4571428596973419
68,2.2966036796569824,0.5454545617103577,2.2918789386749268,0.4571428596973419
69,2.296349048614502,0.5454545617103577,2.2948482036590576,0.4571428596973419
70,2.2961947917938232,0.5454545617103577,2.297818660736084,0.4571428596973419
71,2.2959647178649902,0.5454545617103577,2.3010523319244385,0.4571428596973419
72,2.2958149909973145,0.5454545617103577,2.3041903972625732,0.4571428596973419
73,2.295551300048828,0.5454545617103577,2.307302474975586,0.4571428596973419
74,2.2953755855560303,0.5454545617103577,2.3102049827575684,0.4571428596973419
75,2.2951176166534424,0.5454545617103577,2.31307315826416,0.4571428596973419
76,2.2948954105377197,0.5454545617103577,2.3157782554626465,0.4571428596973419
77,2.2947657108306885,0.5454545617103577,2.318143606185913,0.4571428596973419
78,2.2946889400482178,0.5454545617103577,2.3203160762786865,0.4571428596973419
79,2.294361114501953,0.5454545617103577,2.3223328590393066,0.4571428596973419
80,2.2941548824310303,0.5454545617103577,2.324157238006592,0.4571428596973419
81,2.293966054916382,0.5454545617103577,2.3260929584503174,0.4571428596973419
82,2.2938363552093506,0.5454545617103577,2.3278417587280273,0.4571428596973419
83,2.293689250946045,0.5454545617103577,2.329277992248535,0.4571428596973419
84,2.29345965385437,0.5454545617103577,2.3307101726531982,0.4571428596973419
85,2.293278932571411,0.5454545617103577,2.331557512283325,0.4571428596973419
86,2.2931067943573,0.5454545617103577,2.3325154781341553,0.4571428596973419
87,2.2929863929748535,0.5454545617103577,2.3330087661743164,0.4571428596973419
88,2.2927894592285156,0.5454545617103577,2.333458662033081,0.4571428596973419
89,2.2926344871520996,0.5454545617103577,2.3338098526000977,0.4571428596973419
90,2.2925562858581543,0.5454545617103577,2.3337502479553223,0.4571428596973419
91,2.2924346923828125,0.5454545617103577,2.33365535736084,0.4571428596973419
92,2.2922136783599854,0.5454545617103577,2.333767890930176,0.4571428596973419
93,2.2921242713928223,0.5454545617103577,2.3336172103881836,0.4571428596973419
94,2.2919979095458984,0.5454545617103577,2.333420991897583,0.4571428596973419
95,2.291862964630127,0.5454545617103577,2.3332595825195312,0.4571428596973419
96,2.291764497756958,0.5454545617103577,2.3331565856933594,0.4571428596973419
97,2.2916100025177,0.5454545617103577,2.332836151123047,0.4571428596973419
98,2.29148530960083,0.5454545617103577,2.332707405090332,0.4571428596973419
99,2.2913568019866943,0.5454545617103577,2.332439422607422,0.4571428596973419
100,2.291320562362671,0.5454545617103577,2.332202672958374,0.4571428596973419
101,2.291147232055664,0.5454545617103577,2.3320019245147705,0.4571428596973419
102,2.2910854816436768,0.5454545617103577,2.331948757171631,0.4571428596973419
103,2.2909069061279297,0.5454545617103577,2.331812858581543,0.4571428596973419
104,2.290853500366211,0.5454545617103577,2.3314263820648193,0.4571428596973419
105,2.2906832695007324,0.5454545617103577,2.3312606811523438,0.4571428596973419
106,2.2906100749969482,0.5454545617103577,2.330885648727417,0.4571428596973419
107,2.2904927730560303,0.5454545617103577,2.330735445022583,0.4571428596973419
108,2.290415048599243,0.5454545617103577,2.3304922580718994,0.4571428596973419
109,2.2903075218200684,0.5454545617103577,2.3301608562469482,0.4571428596973419
110,2.2902023792266846,0.5454545617103577,2.3300111293792725,0.4571428596973419
111,2.2900848388671875,0.5454545617103577,2.3298213481903076,0.4571428596973419
112,2.289989471435547,0.5454545617103577,2.329594373703003,0.4571428596973419
113,2.2899954319000244,0.5454545617103577,2.32909893989563,0.4571428596973419
114,2.2898056507110596,0.5454545617103577,2.328916549682617,0.4571428596973419
115,2.2897937297821045,0.5454545617103577,2.3284196853637695,0.4571428596973419
116,2.289729118347168,0.5454545617103577,2.3281023502349854,0.4571428596973419
117,2.289553642272949,0.5454545617103577,2.3278820514678955,0.4571428596973419
118,2.2894649505615234,0.5454545617103577,2.3276140689849854,0.4571428596973419
119,2.2894861698150635,0.5454545617103577,2.3267855644226074,0.4571428596973419
120,2.289306402206421,0.5454545617103577,2.3266494274139404,0.4571428596973419
121,2.2892556190490723,0.5454545617103577,2.3263864517211914,0.4571428596973419
122,2.289154052734375,0.5454545617103577,2.325953960418701,0.4571428596973419
123,2.2892019748687744,0.5454545617103577,2.325591802597046,0.4571428596973419
124,2.289001941680908,0.5454545617103577,2.3252499103546143,0.4571428596973419
125,2.2889068126678467,0.5454545617103577,2.3251771926879883,0.4571428596973419
126,2.288896083831787,0.5454545617103577,2.324683427810669,0.4571428596973419
127,2.288789749145508,0.5454545617103577,2.3242456912994385,0.4571428596973419
128,2.288748264312744,0.5454545617103577,2.3239426612854004,0.4571428596973419
129,2.288734197616577,0.5454545617103577,2.323535203933716,0.4571428596973419
130,2.2886693477630615,0.5454545617103577,2.3233609199523926,0.4571428596973419
131,2.288604736328125,0.5454545617103577,2.3230621814727783,0.4571428596973419
132,2.288620710372925,0.5454545617103577,2.32304048538208,0.4571428596973419
133,2.288510322570801,0.5454545617103577,2.3229148387908936,0.4571428596973419
134,2.2884762287139893,0.5454545617103577,2.3227484226226807,0.4571428596973419
135,2.288478136062622,0.5454545617103577,2.32254958152771,0.4571428596973419
136,2.2883973121643066,0.5454545617103577,2.3222975730895996,0.4571428596973419
137,2.288358211517334,0.5454545617103577,2.3221235275268555,0.4571428596973419
138,2.28833270072937,0.5454545617103577,2.321690320968628,0.4571428596973419
139,2.2883079051971436,0.5454545617103577,2.3214306831359863,0.4571428596973419
140,2.288245916366577,0.5454545617103577,2.32125186920166,0.4571428596973419
141,2.288234233856201,0.5454545617103577,2.3209877014160156,0.4571428596973419
142,2.288195848464966,0.5454545617103577,2.3206355571746826,0.4571428596973419
143,2.288177728652954,0.5454545617103577,2.32035756111145,0.4571428596973419
144,2.2881641387939453,0.5454545617103577,2.3199994564056396,0.4571428596973419
145,2.2880702018737793,0.5454545617103577,2.319756269454956,0.4571428596973419
146,2.288050651550293,0.5454545617103577,2.319753408432007,0.4571428596973419
147,2.2880077362060547,0.5454545617103577,2.3194727897644043,0.4571428596973419
148,2.287992000579834,0.5454545617103577,2.3189711570739746,0.4571428596973419
149,2.2879319190979004,0.5454545617103577,2.3187623023986816,0.4571428596973419
150,2.2878775596618652,0.5454545617103577,2.3184375762939453,0.4571428596973419
151,2.2878880500793457,0.5454545617103577,2.3180301189422607,0.4571428596973419
152,2.2878170013427734,0.5454545617103577,2.3177201747894287,0.4571428596973419
153,2.2877767086029053,0.5454545617103577,2.3173484802246094,0.4571428596973419
154,2.287705898284912,0.5454545617103577,2.3170852661132812,0.4571428596973419
155,2.28767991065979,0.5454545617103577,2.3169217109680176,0.4571428596973419
156,2.287649154663086,0.5454545617103577,2.316589117050171,0.4571428596973419
157,2.287660598754883,0.5454545617103577,2.316403865814209,0.4571428596973419
158,2.287616729736328,0.5454545617103577,2.3160488605499268,0.4571428596973419
159,2.28751540184021,0.5454545617103577,2.315652847290039,0.4571428596973419
160,2.287508726119995,0.5454545617103577,2.3154115676879883,0.4571428596973419
161,2.287452220916748,0.5454545617103577,2.3148930072784424,0.4571428596973419
162,2.2873990535736084,0.5454545617103577,2.314703941345215,0.4571428596973419
163,2.287360429763794,0.5454545617103577,2.314345359802246,0.4571428596973419
164,2.287323474884033,0.5454545617103577,2.3141491413116455,0.4571428596973419
165,2.2873542308807373,0.5454545617103577,2.313504934310913,0.4571428596973419
166,2.2872836589813232,0.5454545617103577,2.313549518585205,0.4571428596973419
167,2.287202835083008,0.5454545617103577,2.3131778240203857,0.4571428596973419
168,2.2872061729431152,0.5454545617103577,2.312873125076294,0.4571428596973419
169,2.287113904953003,0.5454545617103577,2.3124353885650635,0.4571428596973419
170,2.287067174911499,0.5454545617103577,2.312321901321411,0.4571428596973419
171,2.2870213985443115,0.5454545617103577,2.3120222091674805,0.4571428596973419
172,2.2870185375213623,0.5454545617103577,2.3119328022003174,0.4571428596973419
173,2.28694486618042,0.5454545617103577,2.311434268951416,0.4571428596973419
174,2.287020206451416,0.5454545617103577,2.3106508255004883,0.4571428596973419
175,2.286875009536743,0.5454545617103577,2.310668706893921,0.4571428596973419
176,2.2868826389312744,0.5454545617103577,2.3102989196777344,0.4571428596973419
177,2.2867887020111084,0.5454545617103577,2.309993028640747,0.4571428596973419
178,2.286820888519287,0.5454545617103577,2.3097646236419678,0.4571428596973419
179,2.286712408065796,0.5454545617103577,2.3094565868377686,0.4571428596973419
180,2.286665678024292,0.5454545617103577,2.309222459793091,0.4571428596973419
181,2.286606788635254,0.5454545617103577,2.3088581562042236,0.4571428596973419
182,2.286553144454956,0.5454545617103577,2.3084774017333984,0.4571428596973419
183,2.286515235900879,0.5454545617103577,2.3082549571990967,0.4571428596973419
184,2.286489248275757,0.5454545617103577,2.3077151775360107,0.4571428596973419
185,2.2863917350769043,0.5454545617103577,2.3073997497558594,0.4571428596973419
186,2.286350727081299,0.5454545617103577,2.3069117069244385,0.4571428596973419
187,2.2862753868103027,0.5454545617103577,2.3067522048950195,0.4571428596973419
188,2.2862424850463867,0.5454545617103577,2.3062238693237305,0.4571428596973419
189,2.2861666679382324,0.5454545617103577,2.3060696125030518,0.4571428596973419
190,2.2861194610595703,0.5454545617103577,2.3058338165283203,0.4571428596973419
191,2.286076545715332,0.5454545617103577,2.3054301738739014,0.4571428596973419
192,2.285980463027954,0.5454545617103577,2.3052051067352295,0.4571428596973419
193,2.2859184741973877,0.5454545617103577,2.3049733638763428,0.4571428596973419
194,2.285918712615967,0.5454545617103577,2.3048315048217773,0.4571428596973419
195,2.2858083248138428,0.5454545617103577,2.304638385772705,0.4571428596973419
196,2.285748243331909,0.5454545617103577,2.30427885055542,0.4571428596973419
197,2.2857255935668945,0.5454545617103577,2.3039562702178955,0.4571428596973419
198,2.2856104373931885,0.5454545617103577,2.303771734237671,0.4571428596973419
199,2.285601854324341,0.5454545617103577,2.303509473800659,0.4571428596973419
200,2.2855093479156494,0.5454545617103577,2.3032467365264893,0.4571428596973419
201,2.285482168197632,0.5454545617103577,2.302802085876465,0.4571428596973419
202,2.2854132652282715,0.5454545617103577,2.302473545074463,0.4571428596973419
203,2.2853338718414307,0.5454545617103577,2.3023529052734375,0.4571428596973419
204,2.2852587699890137,0.5454545617103577,2.3020520210266113,0.4571428596973419
205,2.285198211669922,0.5454545617103577,2.301743984222412,0.4571428596973419
206,2.2851855754852295,0.5454545617103577,2.3013064861297607,0.4571428596973419
207,2.2850489616394043,0.5454545617103577,2.301331043243408,0.4571428596973419
208,2.2850301265716553,0.5454545617103577,2.300952434539795,0.4571428596973419
209,2.284952402114868,0.5454545617103577,2.300894021987915,0.4571428596973419
210,2.2849280834198,0.5454545617103577,2.3006784915924072,0.4571428596973419
211,2.2848339080810547,0.5454545617103577,2.3003106117248535,0.4571428596973419
212,2.2847633361816406,0.5454545617103577,2.3001158237457275,0.4571428596973419
213,2.2847189903259277,0.5454545617103577,2.2996907234191895,0.4571428596973419
214,2.2846550941467285,0.5454545617103577,2.299264430999756,0.4571428596973419
215,2.284592866897583,0.5454545617103577,2.2991061210632324,0.4571428596973419
216,2.2845239639282227,0.5454545617103577,2.298940420150757,0.4571428596973419
217,2.284491777420044,0.5454545617103577,2.2984886169433594,0.4571428596973419
218,2.284435272216797,0.5454545617103577,2.298340320587158,0.4571428596973419
219,2.2844033241271973,0.5454545617103577,2.2981560230255127,0.4571428596973419
220,2.284301519393921,0.5454545617103577,2.2978363037109375,0.4571428596973419
221,2.2842776775360107,0.5454545617103577,2.2976205348968506,0.4571428596973419
222,2.284231662750244,0.5454545617103577,2.29709529876709,0.4571428596973419
223,2.2842018604278564,0.5454545617103577,2.2969703674316406,0.4571428596973419
224,2.284123420715332,0.5454545617103577,2.296534776687622,0.4571428596973419
225,2.284104108810425,0.5454545617103577,2.296572685241699,0.4571428596973419
226,2.2839879989624023,0.5454545617103577,2.2962636947631836,0.4571428596973419
227,2.283994436264038,0.5454545617103577,2.2955565452575684,0.4571428596973419
228,2.2839250564575195,0.5454545617103577,2.2955164909362793,0.4571428596973419
229,2.2838518619537354,0.5454545617103577,2.2951457500457764,0.4571428596973419
230,2.2838127613067627,0.5454545617103577,2.2951900959014893,0.4571428596973419
231,2.2837870121002197,0.5454545617103577,2.2945451736450195,0.4571428596973419
232,2.283730983734131,0.5454545617103577,2.294571876525879,0.4571428596973419
233,2.283644914627075,0.5454545617103577,2.2940540313720703,0.4571428596973419
234,2.2835984230041504,0.5454545617103577,2.2937774658203125,0.4571428596973419
235,2.283543348312378,0.5454545617103577,2.293461561203003,0.4571428596973419
236,2.2834725379943848,0.5454545617103577,2.2932701110839844,0.4571428596973419
237,2.2834670543670654,0.5454545617103577,2.2931246757507324,0.4571428596973419
238,2.283346652984619,0.5454545617103577,2.292699098587036,0.4571428596973419
239,2.283327579498291,0.5454545617103577,2.292426347732544,0.4571428596973419
240,2.2832539081573486,0.5454545617103577,2.292069911956787,0.4571428596973419
241,2.283226490020752,0.5454545617103577,2.2918288707733154,0.4571428596973419
242,2.283134937286377,0.5454545617103577,2.2914209365844727,0.4571428596973419
243,2.283133029937744,0.5454545617103577,2.29146409034729,0.4571428596973419
244,2.283050060272217,0.5454545617103577,2.2910242080688477,0.4571428596973419
245,2.282966136932373,0.5454545617103577,2.290912628173828,0.4571428596973419
246,2.282898187637329,0.5454545617103577,2.2903854846954346,0.4571428596973419
247,2.282891035079956,0.5454545617103577,2.289931058883667,0.4571428596973419
248,2.2827799320220947,0.5454545617103577,2.289677143096924,0.4571428596973419
249,2.282805919647217,0.5454545617103577,2.2892723083496094,0.4571428596973419
250,2.2826955318450928,0.5454545617103577,2.289137601852417,0.4571428596973419
251,2.2826380729675293,0.5454545617103577,2.2889809608459473,0.4571428596973419
252,2.2825565338134766,0.5454545617103577,2.28877592086792,0.4571428596973419
253,2.2824857234954834,0.5454545617103577,2.2884867191314697,0.4571428596973419
254,2.282442331314087,0.5454545617103577,2.288238525390625,0.4571428596973419
255,2.2823965549468994,0.5454545617103577,2.2880618572235107,0.4571428596973419
256,2.2823078632354736,0.5454545617103577,2.2875914573669434,0.4571428596973419
257,2.282302141189575,0.5454545617103577,2.2872684001922607,0.4571428596973419
258,2.282135248184204,0.5454545617103577,2.287240743637085,0.4571428596973419
259,2.282020330429077,0.5454545617103577,2.286843776702881,0.4571428596973419
260,2.2818984985351562,0.5454545617103577,2.2867629528045654,0.4571428596973419
261,2.2817869186401367,0.5454545617103577,2.286351442337036,0.4571428596973419
262,2.2817282676696777,0.5454545617103577,2.285956621170044,0.4571428596973419
263,2.281564712524414,0.5454545617103577,2.2859086990356445,0.4571428596973419
264,2.2814488410949707,0.5454545617103577,2.285569429397583,0.4571428596973419
265,2.2813920974731445,0.5454545617103577,2.2854745388031006,0.4571428596973419
266,2.281369924545288,0.5454545617103577,2.2855749130249023,0.4571428596973419
267,2.2811646461486816,0.5454545617103577,2.285377264022827,0.4571428596973419
268,2.2810428142547607,0.5454545617103577,2.285092830657959,0.4571428596973419
269,2.280937671661377,0.5454545617103577,2.2848782539367676,0.4571428596973419
270,2.280838966369629,0.5454545617103577,2.2847838401794434,0.4571428596973419
271,2.2807424068450928,0.5454545617103577,2.2847037315368652,0.4571428596973419
272,2.2806358337402344,0.5454545617103577,2.284467935562134,0.4571428596973419
273,2.280520439147949,0.5454545617103577,2.284273862838745,0.4571428596973419
274,2.2804226875305176,0.5454545617103577,2.2840049266815186,0.4571428596973419
275,2.280327320098877,0.5454545617103577,2.2836790084838867,0.4571428596973419
276,2.2802371978759766,0.5454545617103577,2.2835097312927246,0.4571428596973419
277,2.2801201343536377,0.5454545617103577,2.2832841873168945,0.4571428596973419
278,2.2800188064575195,0.5454545617103577,2.2831664085388184,0.4571428596973419
279,2.279975652694702,0.5454545617103577,2.282968044281006,0.4571428596973419
280,2.2798397541046143,0.5454545617103577,2.2826898097991943,0.4571428596973419
281,2.2797634601593018,0.5454545617103577,2.282672166824341,0.4571428596973419
282,2.279634952545166,0.5454545617103577,2.2823143005371094,0.4571428596973419
283,2.2795279026031494,0.5454545617103577,2.282235860824585,0.4571428596973419
284,2.279416799545288,0.5454545617103577,2.2820515632629395,0.4571428596973419
285,2.2793328762054443,0.5454545617103577,2.2819321155548096,0.4571428596973419
286,2.2792062759399414,0.5454545617103577,2.2816991806030273,0.4571428596973419
287,2.2791407108306885,0.5454545617103577,2.2814979553222656,0.4571428596973419
288,2.2790334224700928,0.5454545617103577,2.2814760208129883,0.4571428596973419
289,2.2789547443389893,0.5454545617103577,2.2809500694274902,0.4571428596973419
290,2.2788307666778564,0.5454545617103577,2.280910015106201,0.4571428596973419
291,2.278715133666992,0.5454545617103577,2.2806360721588135,0.4571428596973419
292,2.2786366939544678,0.5454545617103577,2.2804460525512695,0.4571428596973419
293,2.2785277366638184,0.5454545617103577,2.2802212238311768,0.4571428596973419
294,2.2784171104431152,0.5454545617103577,2.2799229621887207,0.4571428596973419
295,2.278330087661743,0.5454545617103577,2.279846668243408,0.4571428596973419
296,2.2782986164093018,0.5454545617103577,2.2798750400543213,0.4571428596973419
297,2.278160333633423,0.5454545617103577,2.279402732849121,0.4571428596973419
298,2.278101921081543,0.5454545617103577,2.27911376953125,0.4571428596973419
299,2.2779574394226074,0.5454545617103577,2.279132843017578,0.4571428596973419
300,2.2778520584106445,0.5454545617103577,2.2789933681488037,0.4571428596973419
301,2.277770519256592,0.5454545617103577,2.278909683227539,0.4571428596973419
302,2.2776601314544678,0.5454545617103577,2.2787680625915527,0.4571428596973419
303,2.2775721549987793,0.5454545617103577,2.278381586074829,0.4571428596973419
304,2.2774879932403564,0.5454545617103577,2.2783114910125732,0.4571428596973419
305,2.2774055004119873,0.5454545617103577,2.2780826091766357,0.4571428596973419
306,2.2772717475891113,0.5454545617103577,2.27805495262146,0.4571428596973419
307,2.2772133350372314,0.5454545617103577,2.2779014110565186,0.4571428596973419
308,2.277116060256958,0.5454545617103577,2.2778573036193848,0.4571428596973419
309,2.2769947052001953,0.5454545617103577,2.277893304824829,0.4571428596973419
310,2.2769153118133545,0.5454545617103577,2.2777111530303955,0.4571428596973419
311,2.276782512664795,0.5454545617103577,2.277696371078491,0.4571428596973419
312,2.276697874069214,0.5454545617103577,2.2776827812194824,0.4571428596973419
313,2.2766075134277344,0.5454545617103577,2.2775516510009766,0.4571428596973419
314,2.2765040397644043,0.5454545617103577,2.2774312496185303,0.4571428596973419
315,2.2764742374420166,0.5454545617103577,2.2775933742523193,0.4571428596973419
316,2.276313066482544,0.5454545617103577,2.2773935794830322,0.4571428596973419
317,2.27626895904541,0.5454545617103577,2.277207851409912,0.4571428596973419
318,2.276106595993042,0.5454545617103577,2.2771170139312744,0.4571428596973419
319,2.276005506515503,0.5454545617103577,2.2769575119018555,0.4571428596973419
320,2.27590274810791,0.5454545617103577,2.276860237121582,0.4571428596973419
321,2.2758240699768066,0.5454545617103577,2.276906967163086,0.4571428596973419
322,2.2758054733276367,0.5454545617103577,2.276766538619995,0.4571428596973419
323,2.2756433486938477,0.5454545617103577,2.276566982269287,0.4571428596973419
324,2.2755424976348877,0.5454545617103577,2.2765791416168213,0.4571428596973419
325,2.2754857540130615,0.5454545617103577,2.2765233516693115,0.4571428596973419
326,2.2753326892852783,0.5454545617103577,2.27653431892395,0.4571428596973419
327,2.275263547897339,0.5454545617103577,2.2764508724212646,0.4571428596973419
328,2.275158643722534,0.5454545617103577,2.2764575481414795,0.4571428596973419
329,2.275087356567383,0.5454545617103577,2.276439905166626,0.4571428596973419
330,2.2749528884887695,0.5454545617103577,2.2763121128082275,0.4571428596973419
331,2.2748916149139404,0.5454545617103577,2.276075839996338,0.4571428596973419
332,2.274746894836426,0.5454545617103577,2.2760326862335205,0.4571428596973419
333,2.2747058868408203,0.5454545617103577,2.2758498191833496,0.4571428596973419
334,2.2746100425720215,0.5454545617103577,2.2758524417877197,0.4571428596973419
335,2.2745211124420166,0.5454545617103577,2.2754409313201904,0.4571428596973419
336,2.2743561267852783,0.5454545617103577,2.275245428085327,0.4571428596973419
337,2.2742667198181152,0.5454545617103577,2.275179624557495,0.4571428596973419
338,2.2741758823394775,0.5454545617103577,2.2750003337860107,0.4571428596973419
339,2.2740631103515625,0.5454545617103577,2.2749972343444824,0.4571428596973419
340,2.273988723754883,0.5454545617103577,2.2750065326690674,0.4571428596973419
341,2.273926019668579,0.5454545617103577,2.2750191688537598,0.4571428596973419
342,2.2737951278686523,0.5454545617103577,2.2746479511260986,0.4571428596973419
343,2.2737698554992676,0.5454545617103577,2.2746548652648926,0.4571428596973419
344,2.273538827896118,0.5454545617103577,2.2747864723205566,0.4571428596973419
345,2.273444652557373,0.5454545617103577,2.2744088172912598,0.4571428596973419
346,2.273339033126831,0.5454545617103577,2.274275779724121,0.4571428596973419
347,2.2732582092285156,0.5454545617103577,2.2741332054138184,0.4571428596973419
348,2.2731549739837646,0.5454545617103577,2.2739357948303223,0.4571428596973419
349,2.273041009902954,0.5454545617103577,2.2738518714904785,0.4571428596973419
350,2.2729337215423584,0.5454545617103577,2.273826837539673,0.4571428596973419
351,2.272918224334717,0.5454545617103577,2.273797035217285,0.4571428596973419
352,2.272782564163208,0.5454545617103577,2.2735462188720703,0.4571428596973419
353,2.272637128829956,0.5454545617103577,2.273343086242676,0.4571428596973419
354,2.272543430328369,0.5454545617103577,2.2731571197509766,0.4571428596973419
355,2.2724547386169434,0.5454545617103577,2.272876262664795,0.4571428596973419
356,2.272355556488037,0.5454545617103577,2.272834062576294,0.4571428596973419
357,2.2722177505493164,0.5454545617103577,2.2725813388824463,0.4571428596973419
358,2.272183895111084,0.5454545617103577,2.272566556930542,0.4571428596973419
359,2.272019624710083,0.5454545617103577,2.272534132003784,0.4571428596973419
360,2.271895408630371,0.5454545617103577,2.2721569538116455,0.4571428596973419
361,2.271785020828247,0.5454545617103577,2.2719006538391113,0.4571428596973419
362,2.271723985671997,0.5454545617103577,2.2716457843780518,0.4571428596973419
363,2.2716176509857178,0.5454545617103577,2.2716281414031982,0.4571428596973419
364,2.2715861797332764,0.5454545617103577,2.2713561058044434,0.4571428596973419
365,2.2714240550994873,0.5454545617103577,2.271099805831909,0.4571428596973419
366,2.271333694458008,0.5454545617103577,2.270876407623291,0.4571428596973419
367,2.271211862564087,0.5454545617103577,2.2705931663513184,0.4571428596973419
368,2.2711269855499268,0.5454545617103577,2.2704715728759766,0.4571428596973419
369,2.2710165977478027,0.5454545617103577,2.270294666290283,0.4571428596973419
370,2.2709288597106934,0.5454545617103577,2.269981622695923,0.4571428596973419
371,2.2708442211151123,0.5454545617103577,2.2697854042053223,0.4571428596973419
372,2.270728588104248,0.5454545617103577,2.269660234451294,0.4571428596973419
373,2.2706806659698486,0.5454545617103577,2.2694711685180664,0.4571428596973419
374,2.270535469055176,0.5454545617103577,2.269339084625244,0.4571428596973419
