,loss,accuracy,val_loss,val_accuracy
49,2.3882558345794678,0.5204917788505554,2.2932944297790527,0.1764705926179886
50,2.3855783939361572,0.5204917788505554,2.291790723800659,0.1764705926179886
51,2.3833041191101074,0.5204917788505554,2.2898049354553223,0.1764705926179886
52,2.380632162094116,0.5204917788505554,2.2885515689849854,0.1764705926179886
53,2.378399610519409,0.5204917788505554,2.287137269973755,0.1764705926179886
54,2.376356840133667,0.5204917788505554,2.285074234008789,0.1764705926179886
55,2.3740179538726807,0.5204917788505554,2.2839200496673584,0.1764705926179886
56,2.3716683387756348,0.5204917788505554,2.2819318771362305,0.1764705926179886
57,2.3694510459899902,0.5204917788505554,2.2796709537506104,0.1764705926179886
58,2.367116689682007,0.5204917788505554,2.2782344818115234,0.1764705926179886
59,2.364603281021118,0.5204917788505554,2.2761569023132324,0.1764705926179886
60,2.3627309799194336,0.5204917788505554,2.274561643600464,0.1764705926179886
61,2.360215425491333,0.5204917788505554,2.272768974304199,0.1764705926179886
62,2.3579769134521484,0.5204917788505554,2.2714903354644775,0.1764705926179886
63,2.355628728866577,0.5204917788505554,2.2692158222198486,0.1764705926179886
64,2.353435516357422,0.5204917788505554,2.2677764892578125,0.1764705926179886
65,2.3514881134033203,0.5204917788505554,2.265962600708008,0.1764705926179886
66,2.3497772216796875,0.5204917788505554,2.2644424438476562,0.1764705926179886
67,2.3476240634918213,0.5204917788505554,2.261488437652588,0.1764705926179886
68,2.3457133769989014,0.5204917788505554,2.2586302757263184,0.1764705926179886
69,2.3438377380371094,0.5204917788505554,2.2555835247039795,0.1764705926179886
70,2.3418595790863037,0.5204917788505554,2.253775119781494,0.1764705926179886
71,2.340008020401001,0.5204917788505554,2.251617193222046,0.1764705926179886
72,2.3381965160369873,0.5204917788505554,2.2499706745147705,0.1764705926179886
73,2.3364696502685547,0.5204917788505554,2.2488908767700195,0.1764705926179886
74,2.33487606048584,0.5204917788505554,2.2461798191070557,0.1764705926179886
75,2.3329384326934814,0.5204917788505554,2.245328664779663,0.1764705926179886
76,2.3314530849456787,0.5204917788505554,2.2445812225341797,0.5
77,2.3298885822296143,0.5204917788505554,2.243244171142578,0.5
78,2.3281948566436768,0.5204917788505554,2.2413549423217773,0.5
79,2.3264803886413574,0.5204917788505554,2.2398152351379395,0.5
80,2.3252365589141846,0.5204917788505554,2.2381982803344727,0.1764705926179886
81,2.3241209983825684,0.5204917788505554,2.236814022064209,0.1764705926179886
82,2.322662115097046,0.5204917788505554,2.2354300022125244,0.5
83,2.3215086460113525,0.5204917788505554,2.2345409393310547,0.1764705926179886
84,2.320050001144409,0.5204917788505554,2.233276128768921,0.1764705926179886
85,2.3186933994293213,0.5204917788505554,2.2314021587371826,0.5
86,2.3173699378967285,0.5204917788505554,2.2281720638275146,0.1764705926179886
87,2.315624952316284,0.5204917788505554,2.2251646518707275,0.1764705926179886
88,2.314145565032959,0.5204917788505554,2.2227838039398193,0.1764705926179886
89,2.3124818801879883,0.5204917788505554,2.2216947078704834,0.5
90,2.31089448928833,0.5204917788505554,2.219273805618286,0.5
91,2.3091492652893066,0.5204917788505554,2.2179596424102783,0.5
92,2.3078017234802246,0.5204917788505554,2.2162067890167236,0.5
93,2.306612014770508,0.5204917788505554,2.213742733001709,0.5
94,2.305208206176758,0.5204917788505554,2.2121901512145996,0.5
95,2.304070234298706,0.5204917788505554,2.209716320037842,0.5
96,2.3027729988098145,0.5204917788505554,2.2087039947509766,0.5
97,2.301628828048706,0.5204917788505554,2.2059922218322754,0.5
98,2.3004109859466553,0.5204917788505554,2.202341318130493,0.5
99,2.299309730529785,0.5204917788505554,2.2004032135009766,0.5
100,2.298030376434326,0.5204917788505554,2.19854998588562,0.5
101,2.2971551418304443,0.5204917788505554,2.1975204944610596,0.5
102,2.2956666946411133,0.5204917788505554,2.1955935955047607,0.5
103,2.2944397926330566,0.5204917788505554,2.194925546646118,0.5
104,2.2934410572052,0.5204917788505554,2.193230152130127,0.5
105,2.292287588119507,0.5204917788505554,2.1895618438720703,0.5
106,2.291311264038086,0.5204917788505554,2.187969923019409,0.5
107,2.2906782627105713,0.5204917788505554,2.1868669986724854,0.5
108,2.289491653442383,0.5204917788505554,2.1844706535339355,0.5
109,2.2879955768585205,0.5204917788505554,2.1832802295684814,0.5
110,2.286804676055908,0.5204917788505554,2.1822421550750732,0.5
111,2.285419464111328,0.5204917788505554,2.180335283279419,0.5
112,2.2842373847961426,0.5204917788505554,2.180305242538452,0.5
113,2.282970666885376,0.5204917788505554,2.18009090423584,0.5
114,2.281815528869629,0.5204917788505554,2.1764795780181885,0.5
115,2.2803757190704346,0.5204917788505554,2.1766185760498047,0.5
116,2.2792561054229736,0.5204917788505554,2.175161600112915,0.5
117,2.278461217880249,0.5204917788505554,2.172468423843384,0.5
118,2.277526378631592,0.5204917788505554,2.1716830730438232,0.5
119,2.276116371154785,0.5204917788505554,2.169473648071289,0.5
120,2.2752628326416016,0.5204917788505554,2.169469118118286,0.5
121,2.2739670276641846,0.5204917788505554,2.1668286323547363,0.5
122,2.273258924484253,0.5204917788505554,2.1676547527313232,0.5
123,2.272047996520996,0.5204917788505554,2.1666736602783203,0.5
124,2.271047830581665,0.5204917788505554,2.165346145629883,0.5
125,2.2700135707855225,0.5204917788505554,2.16422700881958,0.5
126,2.269084930419922,0.5204917788505554,2.1632320880889893,0.5
127,2.2682785987854004,0.5204917788505554,2.161123037338257,0.5
128,2.267484664916992,0.5204917788505554,2.1580445766448975,0.5
129,2.2665693759918213,0.5204917788505554,2.1560778617858887,0.5
130,2.2654612064361572,0.5204917788505554,2.1535513401031494,0.5
131,2.264737844467163,0.5204917788505554,2.15286922454834,0.5
132,2.263589382171631,0.5204917788505554,2.1518871784210205,0.5
133,2.2627105712890625,0.5204917788505554,2.151257038116455,0.5
134,2.262002944946289,0.5204917788505554,2.149268627166748,0.5
135,2.2610325813293457,0.5204917788505554,2.149362564086914,0.5
136,2.2601993083953857,0.5204917788505554,2.14876389503479,0.5
137,2.2592549324035645,0.5204917788505554,2.14804744720459,0.5
138,2.2583167552948,0.5204917788505554,2.1468842029571533,0.5
139,2.2574024200439453,0.5204917788505554,2.146069288253784,0.5
140,2.256829023361206,0.5204917788505554,2.146601676940918,0.5
141,2.2556746006011963,0.5204917788505554,2.1447625160217285,0.5
142,2.25527286529541,0.5204917788505554,2.143155813217163,0.5
143,2.254511833190918,0.5204917788505554,2.142029285430908,0.5
144,2.2532358169555664,0.5204917788505554,2.142040729522705,0.5
145,2.2523863315582275,0.5204917788505554,2.1418814659118652,0.5
146,2.251380205154419,0.5204917788505554,2.142047882080078,0.5
147,2.2505452632904053,0.5204917788505554,2.1397135257720947,0.5
148,2.2496790885925293,0.5204917788505554,2.138106346130371,0.5
149,2.2487494945526123,0.5204917788505554,2.136228322982788,0.5
150,2.2482717037200928,0.5204917788505554,2.135521173477173,0.5
151,2.2476966381073,0.5204917788505554,2.134025812149048,0.5
152,2.246643304824829,0.5204917788505554,2.132807493209839,0.5
153,2.245945692062378,0.5204917788505554,2.1316845417022705,0.5
154,2.2449936866760254,0.5204917788505554,2.134373903274536,0.5
155,2.2441554069519043,0.5204917788505554,2.130417823791504,0.5
156,2.2430312633514404,0.5204917788505554,2.131188154220581,0.5
157,2.2426838874816895,0.5204917788505554,2.1304662227630615,0.5
158,2.2419795989990234,0.5204917788505554,2.1262729167938232,0.5
159,2.2410757541656494,0.5204917788505554,2.1275136470794678,0.5
160,2.2404398918151855,0.5204917788505554,2.127166748046875,0.5
161,2.240523099899292,0.5204917788505554,2.121945858001709,0.5
162,2.238992929458618,0.5204917788505554,2.118950605392456,0.5
163,2.2382218837738037,0.5204917788505554,2.1195414066314697,0.5
164,2.2376766204833984,0.5204917788505554,2.119793653488159,0.5
165,2.2368907928466797,0.5204917788505554,2.1203432083129883,0.5
166,2.2353503704071045,0.5204917788505554,2.122314214706421,0.5
167,2.2341790199279785,0.5204917788505554,2.1231703758239746,0.5
168,2.2339529991149902,0.5204917788505554,2.12213134765625,0.5
169,2.2326788902282715,0.5204917788505554,2.1218509674072266,0.5
170,2.2319605350494385,0.5204917788505554,2.1198320388793945,0.5
171,2.2311606407165527,0.5204917788505554,2.1205930709838867,0.5
172,2.230051279067993,0.5204917788505554,2.1228456497192383,0.5
173,2.2292227745056152,0.5204917788505554,2.1213133335113525,0.5
174,2.2297658920288086,0.5204917788505554,2.1154625415802,0.5
175,2.228639841079712,0.5204917788505554,2.1180336475372314,0.5
176,2.227250576019287,0.5204917788505554,2.1188058853149414,0.5
177,2.2262425422668457,0.5204917788505554,2.118834972381592,0.5
178,2.2258152961730957,0.5204917788505554,2.1209354400634766,0.5
179,2.2249932289123535,0.5204917788505554,2.1202728748321533,0.5
180,2.223677158355713,0.5204917788505554,2.1189308166503906,0.5
181,2.222676992416382,0.5204917788505554,2.11670184135437,0.5
182,2.221405506134033,0.5204917788505554,2.1177425384521484,0.5
183,2.2219653129577637,0.5204917788505554,2.1107683181762695,0.5
184,2.219667911529541,0.5204917788505554,2.1161539554595947,0.5
185,2.219310760498047,0.5204917788505554,2.1136598587036133,0.5
186,2.217392921447754,0.5204917788505554,2.1114535331726074,0.5
187,2.217261552810669,0.5204917788505554,2.1090705394744873,0.5
188,2.2182974815368652,0.5204917788505554,2.110825538635254,0.5
189,2.2170650959014893,0.5204917788505554,2.1082820892333984,0.5
190,2.2157185077667236,0.5204917788505554,2.106595277786255,0.5
191,2.2156808376312256,0.5204917788505554,2.105036735534668,0.5
192,2.2152822017669678,0.5204917788505554,2.103605270385742,0.5
193,2.215158462524414,0.5204917788505554,2.1042113304138184,0.5
194,2.213865041732788,0.5204917788505554,2.1026201248168945,0.5
195,2.2146358489990234,0.5204917788505554,2.098595380783081,0.5
196,2.214120388031006,0.5204917788505554,2.095080852508545,0.5
197,2.2127578258514404,0.5204917788505554,2.1014647483825684,0.5
198,2.2112228870391846,0.5204917788505554,2.1001107692718506,0.5
199,2.2092230319976807,0.5204917788505554,2.1048974990844727,0.5
200,2.2080891132354736,0.5204917788505554,2.106631278991699,0.5
201,2.2073256969451904,0.5204917788505554,2.106534481048584,0.5
202,2.2072134017944336,0.5204917788505554,2.107194662094116,0.5
203,2.206251382827759,0.5204917788505554,2.1053977012634277,0.5
204,2.2062528133392334,0.5204917788505554,2.1075665950775146,0.5
205,2.2058753967285156,0.5204917788505554,2.101918935775757,0.5
206,2.204125165939331,0.5204917788505554,2.1053266525268555,0.1764705926179886
207,2.204174518585205,0.5204917788505554,2.10353684425354,0.1764705926179886
208,2.2037241458892822,0.5204917788505554,2.101240634918213,0.5
209,2.2018823623657227,0.5204917788505554,2.102329969406128,0.5
210,2.2027547359466553,0.5204917788505554,2.101062536239624,0.5
211,2.2014098167419434,0.5204917788505554,2.099782943725586,0.5
212,2.19932222366333,0.5204917788505554,2.1006810665130615,0.5
213,2.198153495788574,0.5204917788505554,2.1022841930389404,0.5
214,2.197727918624878,0.5204917788505554,2.100421667098999,0.5
215,2.197348117828369,0.5204917788505554,2.100829839706421,0.5
216,2.1957874298095703,0.5204917788505554,2.0997705459594727,0.1764705926179886
217,2.1966700553894043,0.5204917788505554,2.0969114303588867,0.5
218,2.1982581615448,0.5204917788505554,2.097200870513916,0.1764705926179886
219,2.1961278915405273,0.5204917788505554,2.0918784141540527,0.1764705926179886
220,2.197234869003296,0.5204917788505554,2.0914530754089355,0.1764705926179886
221,2.194786787033081,0.5204917788505554,2.0944337844848633,0.1764705926179886
222,2.1942999362945557,0.5204917788505554,2.0955867767333984,0.1764705926179886
223,2.193089246749878,0.5204917788505554,2.097609043121338,0.1764705926179886
224,2.1927759647369385,0.5204917788505554,2.0930185317993164,0.1764705926179886
225,2.1899144649505615,0.5204917788505554,2.0970427989959717,0.1764705926179886
226,2.1915457248687744,0.5204917788505554,2.0894148349761963,0.1764705926179886
227,2.1916520595550537,0.5204917788505554,2.096608877182007,0.1764705926179886
228,2.190917730331421,0.5204917788505554,2.0869081020355225,0.1764705926179886
229,2.1890602111816406,0.5204917788505554,2.0834879875183105,0.1764705926179886
230,2.1872496604919434,0.5204917788505554,2.09010648727417,0.1764705926179886
231,2.1858017444610596,0.5204917788505554,2.086503505706787,0.1764705926179886
232,2.1865856647491455,0.5204917788505554,2.088343620300293,0.1764705926179886
233,2.1863558292388916,0.5204917788505554,2.0953807830810547,0.1764705926179886
234,2.185924768447876,0.5204917788505554,2.0943245887756348,0.1764705926179886
235,2.1863222122192383,0.5204917788505554,2.0937552452087402,0.1764705926179886
236,2.184807777404785,0.5204917788505554,2.0948305130004883,0.1764705926179886
237,2.184739828109741,0.5204917788505554,2.0992069244384766,0.1764705926179886
238,2.1839191913604736,0.5204917788505554,2.097515344619751,0.1764705926179886
239,2.1824193000793457,0.5204917788505554,2.0966122150421143,0.1764705926179886
240,2.185040235519409,0.5204917788505554,2.092850685119629,0.1764705926179886
241,2.186013698577881,0.5204917788505554,2.092446804046631,0.1764705926179886
242,2.183443069458008,0.5204917788505554,2.0920276641845703,0.1764705926179886
243,2.1860954761505127,0.5204917788505554,2.091980218887329,0.1764705926179886
244,2.1805620193481445,0.5204917788505554,2.0913729667663574,0.1764705926179886
245,2.18058705329895,0.5204917788505554,2.0950119495391846,0.1764705926179886
246,2.1778910160064697,0.5204917788505554,2.0962109565734863,0.1764705926179886
247,2.180022954940796,0.5204917788505554,2.088541030883789,0.1764705926179886
248,2.1837546825408936,0.5204917788505554,2.0970914363861084,0.1764705926179886
249,2.1834442615509033,0.5204917788505554,2.0807628631591797,0.1764705926179886
250,2.1801464557647705,0.5204917788505554,2.079103708267212,0.1764705926179886
251,2.1791539192199707,0.5204917788505554,2.083711862564087,0.1764705926179886
252,2.1783030033111572,0.5204917788505554,2.080573081970215,0.1764705926179886
253,2.178650379180908,0.5204917788505554,2.071483850479126,0.1764705926179886
254,2.178656816482544,0.5204917788505554,2.0813229084014893,0.1764705926179886
255,2.1795647144317627,0.5204917788505554,2.073402166366577,0.1764705926179886
256,2.1807737350463867,0.5204917788505554,2.06901478767395,0.1764705926179886
257,2.187391519546509,0.3442623019218445,2.075593948364258,0.1764705926179886
258,2.176631212234497,0.5204917788505554,2.0744614601135254,0.1764705926179886
259,2.1733479499816895,0.5204917788505554,2.077850341796875,0.1764705926179886
260,2.1722443103790283,0.5204917788505554,2.0580015182495117,0.1764705926179886
261,2.17592191696167,0.5204917788505554,2.0639853477478027,0.1764705926179886
262,2.1746678352355957,0.5204917788505554,2.0666160583496094,0.1764705926179886
263,2.1743993759155273,0.5204917788505554,2.056910753250122,0.1764705926179886
264,2.1767148971557617,0.5204917788505554,2.0562996864318848,0.1764705926179886
265,2.1785085201263428,0.3442623019218445,2.0549099445343018,0.1764705926179886
266,2.1797852516174316,0.33196720480918884,2.0498769283294678,0.1764705926179886
267,2.177185297012329,0.5204917788505554,2.050217628479004,0.1764705926179886
268,2.168074131011963,0.5204917788505554,2.0450243949890137,0.1764705926179886
269,2.1761560440063477,0.5204917788505554,2.0412633419036865,0.1764705926179886
270,2.178706169128418,0.5204917788505554,2.044670820236206,0.1764705926179886
271,2.1747188568115234,0.5204917788505554,2.0387215614318848,0.1764705926179886
272,2.1764848232269287,0.5204917788505554,2.0362517833709717,0.1764705926179886
273,2.173018217086792,0.5204917788505554,2.027937173843384,0.1764705926179886
274,2.167707920074463,0.5204917788505554,2.0287134647369385,0.1764705926179886
275,2.1683509349823,0.5204917788505554,2.029717445373535,0.1764705926179886
276,2.1790292263031006,0.31147539615631104,2.019259214401245,0.1764705926179886
277,2.168029308319092,0.5204917788505554,2.0262091159820557,0.1764705926179886
278,2.17055344581604,0.5204917788505554,2.027287483215332,0.1764705926179886
279,2.174668312072754,0.5204917788505554,2.017129898071289,0.1764705926179886
280,2.173513174057007,0.5204917788505554,2.0276966094970703,0.1764705926179886
281,2.1706390380859375,0.5204917788505554,2.0227017402648926,0.1764705926179886
282,2.1679341793060303,0.5204917788505554,2.01902174949646,0.1764705926179886
283,2.1640796661376953,0.5204917788505554,2.014392137527466,0.1764705926179886
284,2.1652300357818604,0.5204917788505554,2.0229415893554688,0.1764705926179886
285,2.165008783340454,0.5204917788505554,2.015714406967163,0.1764705926179886
286,2.1686763763427734,0.5204917788505554,2.016474723815918,0.1764705926179886
287,2.1675965785980225,0.5204917788505554,2.0169317722320557,0.1764705926179886
288,2.1690781116485596,0.5204917788505554,2.0074362754821777,0.1764705926179886
289,2.1723473072052,0.5204917788505554,2.021141767501831,0.1764705926179886
290,2.167215347290039,0.5204917788505554,2.0008907318115234,0.1764705926179886
291,2.1663146018981934,0.5204917788505554,2.005277633666992,0.1764705926179886
292,2.1662917137145996,0.5204917788505554,2.007401943206787,0.1764705926179886
293,2.162882089614868,0.5204917788505554,2.018507480621338,0.1764705926179886
294,2.168300151824951,0.5204917788505554,2.008612632751465,0.1764705926179886
295,2.1645078659057617,0.5204917788505554,2.006112813949585,0.1764705926179886
296,2.164719581604004,0.5204917788505554,2.004762649536133,0.1764705926179886
297,2.167112112045288,0.5204917788505554,2.002725124359131,0.1764705926179886
298,2.160245895385742,0.5204917788505554,2.000070810317993,0.1764705926179886
299,2.161923885345459,0.5204917788505554,1.994471788406372,0.1764705926179886
300,2.1601781845092773,0.5204917788505554,2.000265598297119,0.1764705926179886
301,2.1638834476470947,0.5204917788505554,1.998824119567871,0.1764705926179886
302,2.163578510284424,0.5204917788505554,2.0053603649139404,0.1764705926179886
303,2.1634154319763184,0.5204917788505554,1.9879043102264404,0.1764705926179886
304,2.169631242752075,0.5204917788505554,1.9897524118423462,0.1764705926179886
305,2.1654579639434814,0.3647541105747223,1.989757776260376,0.1764705926179886
306,2.158465623855591,0.5204917788505554,1.9901412725448608,0.1764705926179886
307,2.1591291427612305,0.5204917788505554,1.9933545589447021,0.1764705926179886
308,2.166259765625,0.5204917788505554,1.9863920211791992,0.1764705926179886
309,2.164443254470825,0.5204917788505554,1.982615351676941,0.1764705926179886
310,2.1578712463378906,0.5204917788505554,1.9800926446914673,0.1764705926179886
311,2.15678071975708,0.5204917788505554,1.9822779893875122,0.1764705926179886
312,2.1635324954986572,0.5204917788505554,1.9869900941848755,0.1764705926179886
313,2.160792112350464,0.5204917788505554,1.9855743646621704,0.1764705926179886
314,2.157611608505249,0.5204917788505554,1.9865890741348267,0.1764705926179886
315,2.160562515258789,0.5204917788505554,1.9806157350540161,0.1764705926179886
316,2.162170886993408,0.5204917788505554,1.9856562614440918,0.1764705926179886
317,2.162510633468628,0.4139344394207001,1.9815610647201538,0.1764705926179886
318,2.155441999435425,0.5204917788505554,1.9787437915802002,0.1764705926179886
319,2.1617679595947266,0.3852458894252777,1.9835052490234375,0.1764705926179886
320,2.1568987369537354,0.5204917788505554,1.9789446592330933,0.1764705926179886
321,2.1546244621276855,0.5204917788505554,1.970069408416748,0.1764705926179886
322,2.161994695663452,0.4098360538482666,1.9821195602416992,0.1764705926179886
323,2.152203321456909,0.5204917788505554,1.9804905652999878,0.1764705926179886
324,2.157287120819092,0.5204917788505554,1.977437138557434,0.1764705926179886
325,2.158597707748413,0.5204917788505554,1.9723986387252808,0.1764705926179886
326,2.153132200241089,0.5204917788505554,1.9800060987472534,0.1764705926179886
327,2.1607635021209717,0.5204917788505554,1.9671610593795776,0.1764705926179886
328,2.1546318531036377,0.5204917788505554,1.9831666946411133,0.1764705926179886
329,2.1649017333984375,0.5204917788505554,1.9688310623168945,0.1764705926179886
330,2.153296947479248,0.5204917788505554,1.975050926208496,0.1764705926179886
331,2.148308753967285,0.5204917788505554,1.9650896787643433,0.1764705926179886
332,2.152479648590088,0.5204917788505554,1.963873267173767,0.1764705926179886
333,2.163688898086548,0.33196720480918884,1.9751759767532349,0.1764705926179886
334,2.1555213928222656,0.5204917788505554,1.967292070388794,0.1764705926179886
335,2.1519346237182617,0.5204917788505554,1.9697303771972656,0.1764705926179886
336,2.1489107608795166,0.5204917788505554,1.9619522094726562,0.1764705926179886
337,2.148075580596924,0.5204917788505554,1.9682397842407227,0.1764705926179886
338,2.148371458053589,0.5204917788505554,1.9655545949935913,0.1764705926179886
339,2.1513149738311768,0.5204917788505554,1.9602488279342651,0.1764705926179886
340,2.145505905151367,0.5204917788505554,1.9728869199752808,0.1764705926179886
341,2.145393133163452,0.5204917788505554,1.9655752182006836,0.1764705926179886
342,2.153261184692383,0.5204917788505554,1.9696098566055298,0.1764705926179886
343,2.149989366531372,0.5204917788505554,1.9590736627578735,0.1764705926179886
344,2.1497082710266113,0.5204917788505554,1.9676984548568726,0.1764705926179886
345,2.1412205696105957,0.5204917788505554,1.9651308059692383,0.1764705926179886
346,2.150826930999756,0.5204917788505554,1.9550648927688599,0.3235294222831726
347,2.1489052772521973,0.3852458894252777,1.973048448562622,0.1764705926179886
348,2.146868944168091,0.5204917788505554,1.9596664905548096,0.1764705926179886
349,2.1486685276031494,0.5204917788505554,1.9724406003952026,0.1764705926179886
350,2.1478323936462402,0.43852460384368896,1.9618240594863892,0.1764705926179886
351,2.154265880584717,0.5204917788505554,1.9680458307266235,0.1764705926179886
352,2.145659923553467,0.5204917788505554,1.9694910049438477,0.1764705926179886
353,2.1478333473205566,0.5204917788505554,1.9733242988586426,0.1764705926179886
354,2.1418826580047607,0.5204917788505554,1.9723461866378784,0.1764705926179886
355,2.1561832427978516,0.3688524663448334,1.9711705446243286,0.1764705926179886
356,2.1361887454986572,0.5204917788505554,1.9756289720535278,0.1764705926179886
357,2.1489734649658203,0.5204917788505554,1.9786595106124878,0.1764705926179886
358,2.1390364170074463,0.5204917788505554,1.9743072986602783,0.1764705926179886
359,2.14078426361084,0.3893442749977112,1.9816302061080933,0.1764705926179886
360,2.139296531677246,0.5204917788505554,1.9712839126586914,0.1764705926179886
361,2.1766395568847656,0.31147539615631104,1.9785237312316895,0.1764705926179886
362,2.156748056411743,0.5204917788505554,1.9796394109725952,0.1764705926179886
363,2.145487070083618,0.5204917788505554,1.977152705192566,0.1764705926179886
364,2.1430556774139404,0.37295082211494446,1.982391357421875,0.1764705926179886
365,2.1478378772735596,0.41803279519081116,1.980512022972107,0.1764705926179886
366,2.138709783554077,0.5204917788505554,1.979631781578064,0.1764705926179886
367,2.1458749771118164,0.3155737817287445,1.9823694229125977,0.1764705926179886
368,2.1327412128448486,0.5204917788505554,1.9852083921432495,0.1764705926179886
369,2.1362669467926025,0.5204917788505554,1.9941437244415283,0.1764705926179886
370,2.148965358734131,0.3606557250022888,1.9932291507720947,0.5
371,2.1424527168273926,0.5204917788505554,1.990331768989563,0.1764705926179886
372,2.1389060020446777,0.5204917788505554,1.9938535690307617,0.1764705926179886
373,2.1370022296905518,0.5204917788505554,1.991216778755188,0.1764705926179886
374,2.1491634845733643,0.3442623019218445,1.9878333806991577,0.1764705926179886
375,2.134549617767334,0.5204917788505554,1.9875131845474243,0.1764705926179886
376,2.131967067718506,0.5204917788505554,1.997766137123108,0.1764705926179886
377,2.139174461364746,0.3811475336551666,1.9892125129699707,0.1764705926179886
378,2.1315736770629883,0.5204917788505554,1.9855084419250488,0.1764705926179886
379,2.1416776180267334,0.5204917788505554,1.9878898859024048,0.1764705926179886
380,2.1378297805786133,0.5204917788505554,1.9728918075561523,0.1764705926179886
381,2.137199878692627,0.39754098653793335,1.9859306812286377,0.1764705926179886
382,2.1390206813812256,0.4590163826942444,1.9837356805801392,0.1764705926179886
383,2.132814884185791,0.3852458894252777,1.9814661741256714,0.1764705926179886
384,2.1348347663879395,0.5204917788505554,1.9819236993789673,0.1764705926179886
385,2.137193202972412,0.5204917788505554,1.981189250946045,0.1764705926179886
386,2.1475307941436768,0.33196720480918884,1.9886817932128906,0.5
387,2.1257565021514893,0.5204917788505554,1.9642531871795654,0.1764705926179886
388,2.1380319595336914,0.5204917788505554,1.9863916635513306,0.1764705926179886
389,2.135655403137207,0.3893442749977112,1.9769866466522217,0.1764705926179886
390,2.129521608352661,0.5204917788505554,1.978041648864746,0.1764705926179886
391,2.1377274990081787,0.5,1.973792552947998,0.1764705926179886
392,2.1337316036224365,0.3606557250022888,1.9868074655532837,0.5
393,2.1355245113372803,0.5204917788505554,1.9767913818359375,0.1764705926179886
394,2.1516919136047363,0.3155737817287445,1.9862266778945923,0.5
