,loss,accuracy,val_loss,val_accuracy
35,2.6579413414001465,0.5458515286445618,2.4323768615722656,0.5714285969734192
36,2.645345449447632,0.5458515286445618,2.4268383979797363,0.5714285969734192
37,2.632667303085327,0.5458515286445618,2.4212121963500977,0.5714285969734192
38,2.620438575744629,0.5458515286445618,2.4154717922210693,0.5714285969734192
39,2.6084465980529785,0.5458515286445618,2.4106087684631348,0.5714285969734192
40,2.597675085067749,0.5458515286445618,2.4050939083099365,0.5714285969734192
41,2.58622407913208,0.5458515286445618,2.40017032623291,0.5714285969734192
42,2.5763700008392334,0.5458515286445618,2.394970417022705,0.5714285969734192
43,2.5655715465545654,0.5458515286445618,2.3902652263641357,0.5714285969734192
44,2.555095672607422,0.5458515286445618,2.385498523712158,0.5714285969734192
45,2.5429303646087646,0.5458515286445618,2.381059408187866,0.5714285969734192
46,2.5322487354278564,0.5458515286445618,2.376106023788452,0.5714285969734192
47,2.5211782455444336,0.5458515286445618,2.3715593814849854,0.5714285969734192
48,2.5099780559539795,0.5458515286445618,2.3670666217803955,0.5714285969734192
49,2.4995250701904297,0.5458515286445618,2.3630588054656982,0.5714285969734192
50,2.491159439086914,0.5458515286445618,2.358689546585083,0.5714285969734192
51,2.482232093811035,0.5458515286445618,2.354126453399658,0.5714285969734192
52,2.4736359119415283,0.5458515286445618,2.3501899242401123,0.5714285969734192
53,2.466585636138916,0.5458515286445618,2.346132278442383,0.34285715222358704
54,2.4587032794952393,0.5458515286445618,2.3423025608062744,0.34285715222358704
55,2.452127456665039,0.5458515286445618,2.3385746479034424,0.34285715222358704
56,2.4455268383026123,0.5458515286445618,2.3351166248321533,0.34285715222358704
57,2.4398086071014404,0.5458515286445618,2.3316547870635986,0.34285715222358704
58,2.434281349182129,0.5458515286445618,2.328545331954956,0.34285715222358704
59,2.429215908050537,0.5458515286445618,2.3256654739379883,0.34285715222358704
60,2.425194263458252,0.5458515286445618,2.322767734527588,0.34285715222358704
61,2.420819044113159,0.5458515286445618,2.3201420307159424,0.34285715222358704
62,2.4163172245025635,0.5458515286445618,2.3174281120300293,0.34285715222358704
63,2.412696361541748,0.5458515286445618,2.314629554748535,0.34285715222358704
64,2.409281015396118,0.5458515286445618,2.3119633197784424,0.34285715222358704
65,2.4065492153167725,0.5458515286445618,2.3096067905426025,0.34285715222358704
66,2.403658866882324,0.5458515286445618,2.3073408603668213,0.34285715222358704
67,2.401170253753662,0.5458515286445618,2.3052029609680176,0.34285715222358704
68,2.399129867553711,0.5458515286445618,2.3032748699188232,0.34285715222358704
69,2.3968000411987305,0.5458515286445618,2.3011176586151123,0.34285715222358704
70,2.3944499492645264,0.5458515286445618,2.298938035964966,0.34285715222358704
71,2.3922412395477295,0.5458515286445618,2.2969906330108643,0.34285715222358704
72,2.390484094619751,0.5458515286445618,2.2951087951660156,0.34285715222358704
73,2.3886733055114746,0.5458515286445618,2.293445348739624,0.34285715222358704
74,2.386741876602173,0.5458515286445618,2.291691541671753,0.34285715222358704
75,2.385183811187744,0.5458515286445618,2.2901217937469482,0.34285715222358704
76,2.383455991744995,0.5458515286445618,2.288245916366577,0.34285715222358704
77,2.381958484649658,0.5458515286445618,2.286106824874878,0.34285715222358704
78,2.380265712738037,0.5458515286445618,2.284269332885742,0.34285715222358704
79,2.37898850440979,0.5458515286445618,2.2827558517456055,0.34285715222358704
80,2.377453327178955,0.5458515286445618,2.280651807785034,0.34285715222358704
81,2.3758771419525146,0.5458515286445618,2.2790122032165527,0.34285715222358704
82,2.374497413635254,0.5458515286445618,2.277127742767334,0.34285715222358704
83,2.3732566833496094,0.5458515286445618,2.2755393981933594,0.34285715222358704
84,2.3718438148498535,0.5458515286445618,2.273940324783325,0.34285715222358704
85,2.3705239295959473,0.5458515286445618,2.2723379135131836,0.34285715222358704
86,2.368966817855835,0.5458515286445618,2.270613431930542,0.34285715222358704
87,2.36757493019104,0.5458515286445618,2.269127368927002,0.34285715222358704
88,2.3663456439971924,0.5458515286445618,2.26758074760437,0.34285715222358704
89,2.3655664920806885,0.5458515286445618,2.266145944595337,0.34285715222358704
90,2.363976001739502,0.5458515286445618,2.264798879623413,0.34285715222358704
91,2.362924575805664,0.5458515286445618,2.2633883953094482,0.34285715222358704
92,2.3616020679473877,0.5458515286445618,2.2613954544067383,0.34285715222358704
93,2.360473394393921,0.5458515286445618,2.2602179050445557,0.34285715222358704
94,2.3593664169311523,0.5458515286445618,2.258864641189575,0.34285715222358704
95,2.3582072257995605,0.5458515286445618,2.257521629333496,0.34285715222358704
96,2.357442855834961,0.5458515286445618,2.2559967041015625,0.34285715222358704
97,2.356320858001709,0.5458515286445618,2.254664897918701,0.5714285969734192
98,2.3554234504699707,0.5458515286445618,2.253277540206909,0.5714285969734192
99,2.354538679122925,0.5458515286445618,2.2515506744384766,0.5714285969734192
100,2.353682041168213,0.5458515286445618,2.2501020431518555,0.5714285969734192
101,2.3526792526245117,0.5458515286445618,2.249084949493408,0.5714285969734192
102,2.3514647483825684,0.5458515286445618,2.2477564811706543,0.5714285969734192
103,2.350191116333008,0.5458515286445618,2.2464404106140137,0.5714285969734192
104,2.3486766815185547,0.5458515286445618,2.2449464797973633,0.5714285969734192
105,2.3470962047576904,0.5458515286445618,2.2435407638549805,0.5714285969734192
106,2.3459997177124023,0.5458515286445618,2.2422778606414795,0.5714285969734192
107,2.3447349071502686,0.5458515286445618,2.2408816814422607,0.5714285969734192
108,2.343400001525879,0.5458515286445618,2.2397916316986084,0.5714285969734192
109,2.342341184616089,0.5458515286445618,2.2387092113494873,0.5714285969734192
110,2.341116189956665,0.5458515286445618,2.237527370452881,0.5714285969734192
111,2.3400394916534424,0.5458515286445618,2.236370325088501,0.5714285969734192
112,2.3388500213623047,0.5458515286445618,2.235123872756958,0.5714285969734192
113,2.337761402130127,0.5458515286445618,2.233997106552124,0.5714285969734192
114,2.336707592010498,0.5458515286445618,2.2330477237701416,0.5714285969734192
115,2.3358025550842285,0.5458515286445618,2.2321205139160156,0.5714285969734192
116,2.3347151279449463,0.5458515286445618,2.231337547302246,0.5714285969734192
117,2.333730459213257,0.5458515286445618,2.2305614948272705,0.5714285969734192
118,2.3327672481536865,0.5458515286445618,2.22920560836792,0.5714285969734192
119,2.33193039894104,0.5458515286445618,2.228492498397827,0.5714285969734192
120,2.330843687057495,0.5458515286445618,2.2275805473327637,0.5714285969734192
121,2.3297972679138184,0.5458515286445618,2.2266342639923096,0.5714285969734192
122,2.328939437866211,0.5458515286445618,2.225660562515259,0.5714285969734192
123,2.3282909393310547,0.5458515286445618,2.2243828773498535,0.5714285969734192
124,2.3273279666900635,0.5458515286445618,2.2234556674957275,0.5714285969734192
125,2.3266406059265137,0.5458515286445618,2.222907543182373,0.5714285969734192
126,2.3253586292266846,0.5458515286445618,2.2220346927642822,0.5714285969734192
127,2.324509859085083,0.5458515286445618,2.22200870513916,0.5714285969734192
128,2.32366681098938,0.5458515286445618,2.2213797569274902,0.5714285969734192
129,2.3226864337921143,0.5458515286445618,2.2208666801452637,0.5714285969734192
130,2.3217546939849854,0.5458515286445618,2.2201576232910156,0.5714285969734192
131,2.3209638595581055,0.5458515286445618,2.2194535732269287,0.5714285969734192
132,2.3199574947357178,0.5458515286445618,2.2186999320983887,0.5714285969734192
133,2.3192296028137207,0.5458515286445618,2.2179434299468994,0.5714285969734192
134,2.318660020828247,0.5458515286445618,2.2176644802093506,0.5714285969734192
135,2.3177943229675293,0.5458515286445618,2.2169485092163086,0.5714285969734192
136,2.3169078826904297,0.5458515286445618,2.215554714202881,0.5714285969734192
137,2.316223621368408,0.5458515286445618,2.2147839069366455,0.5714285969734192
138,2.3156588077545166,0.5458515286445618,2.21425724029541,0.5714285969734192
139,2.314960479736328,0.5458515286445618,2.2134006023406982,0.5714285969734192
140,2.3140861988067627,0.5458515286445618,2.2131500244140625,0.5714285969734192
141,2.313155174255371,0.5458515286445618,2.212939977645874,0.5714285969734192
142,2.3122217655181885,0.5458515286445618,2.212707281112671,0.5714285969734192
143,2.3116750717163086,0.5458515286445618,2.212282419204712,0.5714285969734192
144,2.3108162879943848,0.5458515286445618,2.211562156677246,0.5714285969734192
145,2.309772491455078,0.5458515286445618,2.210616111755371,0.5714285969734192
146,2.3090438842773438,0.5458515286445618,2.2096965312957764,0.5714285969734192
147,2.3081064224243164,0.5458515286445618,2.2093870639801025,0.5714285969734192
148,2.3072667121887207,0.5458515286445618,2.208592176437378,0.5714285969734192
149,2.306563377380371,0.5458515286445618,2.2077040672302246,0.5714285969734192
150,2.3061513900756836,0.5458515286445618,2.207051992416382,0.5714285969734192
151,2.3048465251922607,0.5458515286445618,2.206044912338257,0.5714285969734192
152,2.304579019546509,0.5458515286445618,2.2051098346710205,0.5714285969734192
153,2.3037607669830322,0.5458515286445618,2.2042083740234375,0.5714285969734192
154,2.303128242492676,0.5458515286445618,2.2037882804870605,0.5714285969734192
155,2.302449941635132,0.5458515286445618,2.202562093734741,0.5714285969734192
156,2.3014016151428223,0.5458515286445618,2.201735734939575,0.5714285969734192
157,2.3007421493530273,0.5458515286445618,2.2014036178588867,0.5714285969734192
158,2.2998130321502686,0.5458515286445618,2.2006723880767822,0.5714285969734192
159,2.2993414402008057,0.5458515286445618,2.1999521255493164,0.5714285969734192
160,2.2986042499542236,0.5458515286445618,2.1990795135498047,0.5714285969734192
161,2.297844648361206,0.5458515286445618,2.1984341144561768,0.5714285969734192
162,2.297055244445801,0.5458515286445618,2.1983389854431152,0.5714285969734192
163,2.2961461544036865,0.5458515286445618,2.1983261108398438,0.5714285969734192
164,2.295255661010742,0.5458515286445618,2.1979317665100098,0.5714285969734192
165,2.294539451599121,0.5458515286445618,2.1978495121002197,0.5714285969734192
166,2.2938826084136963,0.5458515286445618,2.1978771686553955,0.5714285969734192
167,2.292855739593506,0.5458515286445618,2.196861982345581,0.5714285969734192
168,2.2922627925872803,0.5458515286445618,2.1965548992156982,0.5714285969734192
169,2.291931390762329,0.5458515286445618,2.1957995891571045,0.5714285969734192
170,2.290950059890747,0.5458515286445618,2.195181369781494,0.5714285969734192
171,2.2903692722320557,0.5458515286445618,2.194463014602661,0.5714285969734192
172,2.2896058559417725,0.5458515286445618,2.1938157081604004,0.5714285969734192
173,2.289015054702759,0.5458515286445618,2.1938540935516357,0.5714285969734192
174,2.288078546524048,0.5458515286445618,2.1925129890441895,0.5714285969734192
175,2.2874231338500977,0.5458515286445618,2.1924736499786377,0.5714285969734192
176,2.286153554916382,0.5458515286445618,2.1915576457977295,0.5714285969734192
177,2.28533935546875,0.5458515286445618,2.190877676010132,0.5714285969734192
178,2.284636974334717,0.5458515286445618,2.190662384033203,0.5714285969734192
179,2.284137725830078,0.5458515286445618,2.1906445026397705,0.5714285969734192
180,2.2832202911376953,0.5458515286445618,2.1898133754730225,0.5714285969734192
181,2.2825968265533447,0.5458515286445618,2.189311981201172,0.5714285969734192
182,2.281904697418213,0.5458515286445618,2.1889219284057617,0.5714285969734192
183,2.281161069869995,0.5458515286445618,2.188403367996216,0.5714285969734192
184,2.2803969383239746,0.5458515286445618,2.1877105236053467,0.5714285969734192
185,2.2796943187713623,0.5458515286445618,2.1872880458831787,0.5714285969734192
186,2.2793564796447754,0.5458515286445618,2.187102794647217,0.5714285969734192
187,2.2784535884857178,0.5458515286445618,2.1868457794189453,0.5714285969734192
188,2.2781481742858887,0.5458515286445618,2.186742067337036,0.5714285969734192
189,2.2772586345672607,0.5458515286445618,2.1866188049316406,0.5714285969734192
190,2.2765440940856934,0.5458515286445618,2.1871185302734375,0.5714285969734192
191,2.275843381881714,0.5458515286445618,2.187016010284424,0.5714285969734192
192,2.275158166885376,0.5458515286445618,2.1861894130706787,0.5714285969734192
193,2.2745156288146973,0.5458515286445618,2.1863338947296143,0.5714285969734192
194,2.2739040851593018,0.5458515286445618,2.1859092712402344,0.5714285969734192
195,2.273257255554199,0.5458515286445618,2.1861391067504883,0.5714285969734192
196,2.2726714611053467,0.5458515286445618,2.185899019241333,0.5714285969734192
197,2.2722740173339844,0.5458515286445618,2.1853139400482178,0.5714285969734192
198,2.271503210067749,0.5458515286445618,2.1852359771728516,0.5714285969734192
199,2.2708795070648193,0.5458515286445618,2.185368299484253,0.5714285969734192
200,2.2700741291046143,0.5458515286445618,2.1844024658203125,0.5714285969734192
201,2.269648551940918,0.5458515286445618,2.184680700302124,0.5714285969734192
202,2.268897771835327,0.5458515286445618,2.1840829849243164,0.5714285969734192
203,2.2683324813842773,0.5458515286445618,2.183479070663452,0.5714285969734192
204,2.267707586288452,0.5458515286445618,2.1838536262512207,0.5714285969734192
205,2.267141342163086,0.5458515286445618,2.1838762760162354,0.5714285969734192
206,2.2665090560913086,0.5458515286445618,2.184342622756958,0.5714285969734192
207,2.265737771987915,0.5458515286445618,2.183229923248291,0.5714285969734192
208,2.265031337738037,0.5458515286445618,2.182795286178589,0.5714285969734192
209,2.264547348022461,0.5458515286445618,2.1830015182495117,0.5714285969734192
210,2.2636406421661377,0.5458515286445618,2.1829774379730225,0.5714285969734192
211,2.2631754875183105,0.5458515286445618,2.182374954223633,0.5714285969734192
212,2.2624504566192627,0.5458515286445618,2.1816251277923584,0.5714285969734192
213,2.2618494033813477,0.5458515286445618,2.182002067565918,0.5714285969734192
214,2.261042833328247,0.5458515286445618,2.1818854808807373,0.5714285969734192
215,2.2602665424346924,0.5458515286445618,2.1816112995147705,0.5714285969734192
216,2.2596845626831055,0.5458515286445618,2.1809253692626953,0.5714285969734192
217,2.259073257446289,0.5458515286445618,2.1808621883392334,0.5714285969734192
218,2.258511543273926,0.5458515286445618,2.181182861328125,0.5714285969734192
219,2.25773549079895,0.5458515286445618,2.18166446685791,0.5714285969734192
220,2.257385015487671,0.5458515286445618,2.182833671569824,0.5714285969734192
221,2.2560274600982666,0.5458515286445618,2.1824824810028076,0.5714285969734192
222,2.2556493282318115,0.5458515286445618,2.181957483291626,0.5714285969734192
223,2.2548491954803467,0.5458515286445618,2.1810367107391357,0.5714285969734192
224,2.2544424533843994,0.5458515286445618,2.180515766143799,0.5714285969734192
225,2.2533576488494873,0.5458515286445618,2.180257797241211,0.5714285969734192
226,2.2528209686279297,0.5458515286445618,2.1807284355163574,0.5714285969734192
227,2.252373456954956,0.5458515286445618,2.1797804832458496,0.5714285969734192
228,2.251530170440674,0.5458515286445618,2.1815712451934814,0.5714285969734192
229,2.2507407665252686,0.5458515286445618,2.180612802505493,0.5714285969734192
230,2.2499849796295166,0.5458515286445618,2.181354284286499,0.5714285969734192
231,2.2492833137512207,0.5458515286445618,2.1793277263641357,0.5714285969734192
232,2.248610734939575,0.5458515286445618,2.179443120956421,0.5714285969734192
233,2.2483580112457275,0.5458515286445618,2.1781065464019775,0.5714285969734192
234,2.2474849224090576,0.5458515286445618,2.1779496669769287,0.5714285969734192
235,2.2465546131134033,0.5458515286445618,2.177617073059082,0.5714285969734192
236,2.2459168434143066,0.5458515286445618,2.1768789291381836,0.5714285969734192
237,2.245288610458374,0.5458515286445618,2.175783157348633,0.5714285969734192
238,2.244647264480591,0.5458515286445618,2.175907611846924,0.5714285969734192
239,2.243713140487671,0.5458515286445618,2.1761839389801025,0.5714285969734192
240,2.2431931495666504,0.5458515286445618,2.1775753498077393,0.5714285969734192
241,2.2423837184906006,0.5458515286445618,2.1756231784820557,0.5714285969734192
242,2.241359233856201,0.5458515286445618,2.174013376235962,0.5714285969734192
243,2.2411041259765625,0.5458515286445618,2.1728415489196777,0.5714285969734192
244,2.240506410598755,0.5458515286445618,2.172380208969116,0.5714285969734192
245,2.240173101425171,0.5458515286445618,2.172222852706909,0.5714285969734192
246,2.2394559383392334,0.5458515286445618,2.172257423400879,0.5714285969734192
247,2.238980531692505,0.5458515286445618,2.171206474304199,0.5714285969734192
248,2.238525629043579,0.5458515286445618,2.1716880798339844,0.5714285969734192
249,2.2373621463775635,0.5458515286445618,2.1712217330932617,0.5714285969734192
250,2.2368013858795166,0.5458515286445618,2.1702616214752197,0.5714285969734192
251,2.23614239692688,0.5458515286445618,2.17002534866333,0.5714285969734192
252,2.235673427581787,0.5458515286445618,2.1697659492492676,0.5714285969734192
253,2.23496150970459,0.5458515286445618,2.171356201171875,0.5714285969734192
254,2.233910322189331,0.5458515286445618,2.170332670211792,0.5714285969734192
255,2.233412504196167,0.5458515286445618,2.1693968772888184,0.5714285969734192
256,2.2327253818511963,0.5458515286445618,2.168487071990967,0.5714285969734192
257,2.2319955825805664,0.5458515286445618,2.1692492961883545,0.5714285969734192
258,2.23150897026062,0.5458515286445618,2.1686007976531982,0.5714285969734192
259,2.2306673526763916,0.5458515286445618,2.168264627456665,0.5714285969734192
260,2.2301836013793945,0.5458515286445618,2.1677238941192627,0.5714285969734192
261,2.2294540405273438,0.5458515286445618,2.1684231758117676,0.5714285969734192
262,2.2282402515411377,0.5458515286445618,2.1705639362335205,0.5714285969734192
263,2.2279412746429443,0.5458515286445618,2.169243335723877,0.5714285969734192
264,2.226884126663208,0.5458515286445618,2.1696460247039795,0.5714285969734192
265,2.2263832092285156,0.5458515286445618,2.169294834136963,0.5714285969734192
266,2.2255470752716064,0.5458515286445618,2.1680474281311035,0.5714285969734192
267,2.2252821922302246,0.5458515286445618,2.167681932449341,0.5714285969734192
268,2.2243564128875732,0.5458515286445618,2.1672539710998535,0.5714285969734192
269,2.22395920753479,0.5458515286445618,2.1659796237945557,0.5714285969734192
270,2.2239837646484375,0.5458515286445618,2.1673569679260254,0.5714285969734192
271,2.2223098278045654,0.5458515286445618,2.164673328399658,0.5714285969734192
272,2.2214813232421875,0.5458515286445618,2.1648824214935303,0.5714285969734192
273,2.220601797103882,0.5458515286445618,2.1649043560028076,0.5714285969734192
274,2.220142364501953,0.5458515286445618,2.1666436195373535,0.5714285969734192
275,2.2191247940063477,0.5458515286445618,2.164714813232422,0.5714285969734192
276,2.2184088230133057,0.5458515286445618,2.164555788040161,0.5714285969734192
277,2.2172765731811523,0.5458515286445618,2.1652321815490723,0.5714285969734192
278,2.216505765914917,0.5458515286445618,2.1641147136688232,0.5714285969734192
279,2.215513229370117,0.5458515286445618,2.1647894382476807,0.5714285969734192
280,2.2146506309509277,0.5458515286445618,2.1627655029296875,0.5714285969734192
281,2.2138402462005615,0.5458515286445618,2.1632320880889893,0.5714285969734192
282,2.213120937347412,0.5458515286445618,2.1599698066711426,0.5714285969734192
283,2.2120161056518555,0.5458515286445618,2.1597862243652344,0.5714285969734192
284,2.2115063667297363,0.5458515286445618,2.16148042678833,0.5714285969734192
285,2.2110304832458496,0.5458515286445618,2.1592745780944824,0.5714285969734192
286,2.2095906734466553,0.5458515286445618,2.1584713459014893,0.5714285969734192
287,2.2088420391082764,0.5458515286445618,2.158080816268921,0.5714285969734192
288,2.208195686340332,0.5458515286445618,2.157409906387329,0.5714285969734192
289,2.207087755203247,0.5458515286445618,2.15635085105896,0.5714285969734192
290,2.206406831741333,0.5458515286445618,2.155961036682129,0.5714285969734192
291,2.2058959007263184,0.5458515286445618,2.1576004028320312,0.5714285969734192
292,2.204803228378296,0.5458515286445618,2.1569857597351074,0.5714285969734192
293,2.204005002975464,0.5458515286445618,2.1555447578430176,0.5714285969734192
294,2.2034034729003906,0.5458515286445618,2.1551101207733154,0.5714285969734192
295,2.202876091003418,0.5458515286445618,2.1568996906280518,0.5714285969734192
296,2.2017807960510254,0.5458515286445618,2.1552324295043945,0.5714285969734192
297,2.201197624206543,0.5458515286445618,2.1519668102264404,0.5714285969734192
298,2.2007572650909424,0.5458515286445618,2.1524083614349365,0.5714285969734192
299,2.1995866298675537,0.5458515286445618,2.1528878211975098,0.5714285969734192
300,2.198761463165283,0.5458515286445618,2.152254343032837,0.5714285969734192
301,2.1981050968170166,0.5458515286445618,2.1529083251953125,0.5714285969734192
302,2.197441339492798,0.5458515286445618,2.154505729675293,0.5714285969734192
303,2.1972103118896484,0.5458515286445618,2.151716709136963,0.5714285969734192
304,2.196018695831299,0.5458515286445618,2.15046763420105,0.5714285969734192
305,2.1955671310424805,0.5458515286445618,2.149975061416626,0.5714285969734192
306,2.1946144104003906,0.5458515286445618,2.1497957706451416,0.5714285969734192
307,2.193521022796631,0.5458515286445618,2.1479074954986572,0.5714285969734192
308,2.192816972732544,0.5458515286445618,2.147449493408203,0.5714285969734192
309,2.192082643508911,0.5458515286445618,2.1471781730651855,0.5714285969734192
310,2.1912424564361572,0.5458515286445618,2.145937204360962,0.5714285969734192
311,2.1907248497009277,0.5458515286445618,2.1444244384765625,0.5714285969734192
312,2.190214157104492,0.5458515286445618,2.1449339389801025,0.5714285969734192
313,2.1893715858459473,0.5458515286445618,2.1460747718811035,0.5714285969734192
314,2.1883015632629395,0.5458515286445618,2.145704746246338,0.5714285969734192
315,2.1876680850982666,0.5458515286445618,2.1471877098083496,0.5714285969734192
316,2.1867849826812744,0.5458515286445618,2.1474905014038086,0.5714285969734192
317,2.1865005493164062,0.5458515286445618,2.1457159519195557,0.5714285969734192
318,2.185607433319092,0.5458515286445618,2.1475603580474854,0.5714285969734192
319,2.184971809387207,0.5458515286445618,2.144317865371704,0.5714285969734192
320,2.1845176219940186,0.5458515286445618,2.1420230865478516,0.5714285969734192
321,2.183576822280884,0.5458515286445618,2.1443259716033936,0.5714285969734192
322,2.1825075149536133,0.5458515286445618,2.1432342529296875,0.5714285969734192
323,2.181760311126709,0.5458515286445618,2.140947103500366,0.5714285969734192
324,2.1812546253204346,0.5458515286445618,2.1411633491516113,0.5714285969734192
325,2.180678606033325,0.5458515286445618,2.140094757080078,0.5714285969734192
326,2.1800692081451416,0.5458515286445618,2.14212703704834,0.5714285969734192
327,2.1793148517608643,0.5458515286445618,2.14318585395813,0.5714285969734192
328,2.1796021461486816,0.5458515286445618,2.140470266342163,0.5714285969734192
329,2.1781177520751953,0.5458515286445618,2.141082286834717,0.5714285969734192
330,2.1770365238189697,0.5458515286445618,2.1408233642578125,0.5714285969734192
331,2.176241636276245,0.5458515286445618,2.1410810947418213,0.5714285969734192
332,2.176297426223755,0.5458515286445618,2.1394004821777344,0.5714285969734192
333,2.1754071712493896,0.5458515286445618,2.1393160820007324,0.5714285969734192
334,2.173894166946411,0.5458515286445618,2.1412556171417236,0.5714285969734192
335,2.1731772422790527,0.5458515286445618,2.143089771270752,0.5714285969734192
336,2.172400712966919,0.5458515286445618,2.1427242755889893,0.5714285969734192
337,2.171708583831787,0.5458515286445618,2.141230583190918,0.5714285969734192
338,2.1711533069610596,0.5458515286445618,2.1436920166015625,0.5714285969734192
339,2.1702113151550293,0.5458515286445618,2.142108917236328,0.5714285969734192
340,2.1696953773498535,0.5458515286445618,2.1396186351776123,0.5714285969734192
341,2.1687309741973877,0.5458515286445618,2.143040418624878,0.5714285969734192
342,2.1679887771606445,0.5458515286445618,2.144810914993286,0.5714285969734192
343,2.167391538619995,0.5458515286445618,2.142521619796753,0.5714285969734192
344,2.166506290435791,0.5458515286445618,2.141205072402954,0.5714285969734192
345,2.165905714035034,0.5458515286445618,2.142432451248169,0.5714285969734192
346,2.1653738021850586,0.5458515286445618,2.142923593521118,0.5714285969734192
347,2.164487838745117,0.5458515286445618,2.1410162448883057,0.5714285969734192
348,2.1639509201049805,0.5458515286445618,2.13746976852417,0.5714285969734192
349,2.1631245613098145,0.5458515286445618,2.1387414932250977,0.5714285969734192
350,2.162508249282837,0.5458515286445618,2.1357409954071045,0.5714285969734192
351,2.162126064300537,0.5458515286445618,2.139007091522217,0.5714285969734192
352,2.161013603210449,0.5458515286445618,2.1405298709869385,0.5714285969734192
353,2.160268783569336,0.5458515286445618,2.1379330158233643,0.5714285969734192
354,2.1595566272735596,0.5458515286445618,2.135836362838745,0.5714285969734192
355,2.159120798110962,0.5458515286445618,2.1324644088745117,0.5714285969734192
356,2.1581039428710938,0.5458515286445618,2.133420705795288,0.5714285969734192
357,2.157414674758911,0.5458515286445618,2.1309025287628174,0.5714285969734192
358,2.156687021255493,0.5458515286445618,2.130800247192383,0.5714285969734192
359,2.1558279991149902,0.5458515286445618,2.1327009201049805,0.5714285969734192
360,2.1553452014923096,0.5458515286445618,2.134124755859375,0.5714285969734192
361,2.154902219772339,0.5458515286445618,2.133486270904541,0.5714285969734192
362,2.154017448425293,0.5458515286445618,2.1338448524475098,0.5714285969734192
363,2.1532416343688965,0.5458515286445618,2.1340060234069824,0.5714285969734192
364,2.15262508392334,0.5458515286445618,2.1360814571380615,0.08571428805589676
365,2.1526999473571777,0.5458515286445618,2.1331417560577393,0.08571428805589676
366,2.151528835296631,0.5458515286445618,2.1355907917022705,0.08571428805589676
367,2.151188611984253,0.5458515286445618,2.135197162628174,0.08571428805589676
368,2.1502859592437744,0.5458515286445618,2.1360023021698,0.08571428805589676
369,2.1493160724639893,0.5458515286445618,2.1358375549316406,0.08571428805589676
370,2.1495680809020996,0.5458515286445618,2.1293888092041016,0.08571428805589676
371,2.1479318141937256,0.5458515286445618,2.131430149078369,0.08571428805589676
372,2.147308111190796,0.5458515286445618,2.134300470352173,0.08571428805589676
373,2.1469967365264893,0.5458515286445618,2.1355485916137695,0.08571428805589676
374,2.1462342739105225,0.5458515286445618,2.134645938873291,0.08571428805589676
