,loss,accuracy,val_loss,val_accuracy
189,1.722380518913269,0.3116353452205658,1.76011323928833,0.30407023429870605
190,1.7272136211395264,0.3283078968524933,1.7548573017120361,0.30407023429870605
191,1.7234816551208496,0.3252926468849182,1.786868691444397,0.23543494939804077
192,1.7266021966934204,0.3231642544269562,1.7549285888671875,0.23543494939804077
193,1.721533179283142,0.300106406211853,1.7534348964691162,0.4604948163032532
194,1.7254606485366821,0.31997162103652954,1.7762229442596436,0.23543494939804077
195,1.7269476652145386,0.3236963450908661,1.7762401103973389,0.4604948163032532
196,1.7291300296783447,0.3334515690803528,1.7940361499786377,0.4604948163032532
197,1.7292275428771973,0.33238735795021057,1.761220097541809,0.4604948163032532
198,1.7230974435806274,0.316246896982193,1.7645387649536133,0.4604948163032532
199,1.7456109523773193,0.32210004329681396,1.7651087045669556,0.23543494939804077
200,1.7444980144500732,0.3252926468849182,1.7539916038513184,0.4604948163032532
201,1.7512335777282715,0.3270663321018219,1.7729943990707397,0.4604948163032532
202,1.7627286911010742,0.31660163402557373,1.7865676879882812,0.23543494939804077
203,1.7701154947280884,0.32458317279815674,1.7693208456039429,0.30407023429870605
204,1.7947899103164673,0.32795318961143494,1.7874045372009277,0.30407023429870605
205,1.8164713382720947,0.3240510821342468,1.7960104942321777,0.4604948163032532
206,1.8142861127853394,0.33291947841644287,1.9399811029434204,0.23543494939804077
207,1.8442384004592896,0.31873005628585815,1.8151262998580933,0.30407023429870605
208,1.8894155025482178,0.32972684502601624,1.9881924390792847,0.23543494939804077
209,1.8787131309509277,0.33025896549224854,1.9644232988357544,0.23543494939804077
210,1.9253630638122559,0.3350479006767273,1.90361487865448,0.23543494939804077
211,1.9585212469100952,0.338949978351593,1.9427498579025269,0.23543494939804077
212,2.0046980381011963,0.32617950439453125,2.1295430660247803,0.30407023429870605
213,2.0364890098571777,0.3231642544269562,1.9634605646133423,0.30407023429870605
214,2.1661603450775146,0.3219226598739624,2.2412986755371094,0.30407023429870605
215,2.1628379821777344,0.338949978351593,2.2128219604492188,0.30407023429870605
216,2.1433393955230713,0.32564738392829895,2.0943965911865234,0.23543494939804077
217,2.3074402809143066,0.3291947543621063,2.8474342823028564,0.30407023429870605
218,2.3727195262908936,0.3254700303077698,2.1202433109283447,0.4604948163032532
219,2.475541353225708,0.3291947543621063,2.5680787563323975,0.23543494939804077
220,2.6811842918395996,0.31695637106895447,4.192705154418945,0.23543494939804077
221,2.7995080947875977,0.34320682287216187,2.2911770343780518,0.23543494939804077
222,2.7164368629455566,0.33185526728630066,3.154772996902466,0.23543494939804077
223,3.1688127517700195,0.33025896549224854,3.8929145336151123,0.23543494939804077
224,3.74371600151062,0.33025896549224854,3.699475049972534,0.4604948163032532
225,4.126483917236328,0.3315005302429199,5.075780391693115,0.23543494939804077
226,4.256467819213867,0.3315005302429199,6.344733715057373,0.4604948163032532
227,4.389122486114502,0.3203263580799103,5.782259941101074,0.4604948163032532
228,6.087879657745361,0.31482794880867004,3.965494155883789,0.30407023429870605
229,5.764373302459717,0.31926214694976807,3.6001226902008057,0.30407023429870605
230,7.4870195388793945,0.3254700303077698,5.273397922515869,0.30407023429870605
231,8.118741989135742,0.33238735795021057,22.949323654174805,0.23543494939804077
232,10.636874198913574,0.316246896982193,17.793399810791016,0.23543494939804077
233,10.996317863464355,0.320681095123291,9.243011474609375,0.4604948163032532
234,13.094908714294434,0.3150053322315216,26.01255226135254,0.23543494939804077
235,13.730541229248047,0.3217453062534332,11.094334602355957,0.4604948163032532
236,16.133358001708984,0.31536006927490234,8.144237518310547,0.30407023429870605
237,19.079084396362305,0.31660163402557373,36.59577941894531,0.4604948163032532
238,21.570993423461914,0.3190847933292389,28.25452423095703,0.23543494939804077
239,22.013729095458984,0.3174884617328644,51.447025299072266,0.23543494939804077
240,25.871976852416992,0.3277758061885834,16.581668853759766,0.30407023429870605
241,34.9450798034668,0.3299042284488678,44.618404388427734,0.30407023429870605
242,35.82951354980469,0.328662633895874,16.358882904052734,0.4604948163032532
243,36.52170181274414,0.33025896549224854,11.5371732711792,0.30407023429870605
244,57.593788146972656,0.34054628014564514,113.43242645263672,0.23543494939804077
245,58.187583923339844,0.3190847933292389,51.80022430419922,0.23543494939804077
246,56.95598602294922,0.32972684502601624,55.9366569519043,0.23543494939804077
247,64.37372589111328,0.3190847933292389,57.311588287353516,0.30407023429870605
248,101.75590515136719,0.32050371170043945,180.3468017578125,0.23543494939804077
249,92.14543914794922,0.31606951355934143,53.01896667480469,0.23543494939804077
