,loss,accuracy,val_loss,val_accuracy
40,2.2021536827087402,0.23170731961727142,2.188825845718384,0.22940723598003387
41,2.197901487350464,0.23170731961727142,2.1833817958831787,0.22940723598003387
42,2.192368745803833,0.23170731961727142,2.177459478378296,0.22940723598003387
43,2.187145471572876,0.23170731961727142,2.1709630489349365,0.22940723598003387
44,2.1817352771759033,0.23170731961727142,2.164247512817383,0.22940723598003387
45,2.1763808727264404,0.23780487477779388,2.1579430103302,0.5127021074295044
46,2.1706111431121826,0.23350071907043457,2.1523654460906982,0.5127021074295044
47,2.165235996246338,0.2681133449077606,2.1472551822662354,0.5127021074295044
48,2.1599276065826416,0.2437230944633484,2.1417157649993896,0.5127021074295044
49,2.1545255184173584,0.27044475078582764,2.136378765106201,0.5127021074295044
50,2.149209976196289,0.2575322687625885,2.130427360534668,0.5127021074295044
51,2.143864870071411,0.2621951103210449,2.124396800994873,0.5127021074295044
52,2.138503074645996,0.2677546739578247,2.1187069416046143,0.5127021074295044
53,2.1333069801330566,0.2650645673274994,2.113645553588867,0.5127021074295044
54,2.128077268600464,0.2788737416267395,2.106903076171875,0.5127021074295044
55,2.122469902038574,0.2602223753929138,2.1024911403656006,0.5127021074295044
56,2.1170570850372314,0.2677546739578247,2.0972652435302734,0.5127021074295044
57,2.111440420150757,0.2677546739578247,2.0916218757629395,0.5127021074295044
58,2.1062514781951904,0.2677546739578247,2.086991786956787,0.5127021074295044
59,2.1008729934692383,0.29340028762817383,2.0804972648620605,0.5127021074295044
60,2.0957839488983154,0.2677546739578247,2.0757641792297363,0.5127021074295044
61,2.0903398990631104,0.26273313164711,2.070279121398926,0.5127021074295044
62,2.085576295852661,0.2623744606971741,2.0656557083129883,0.5127021074295044
63,2.0801963806152344,0.2677546739578247,2.0599234104156494,0.5127021074295044
64,2.0753090381622314,0.2677546739578247,2.0557668209075928,0.5127021074295044
65,2.0700178146362305,0.2677546739578247,2.05094051361084,0.5127021074295044
66,2.0649585723876953,0.2677546739578247,2.0466108322143555,0.5127021074295044
67,2.0597193241119385,0.2634505033493042,2.041782855987549,0.5127021074295044
68,2.0548739433288574,0.26524388790130615,2.037416934967041,0.5127021074295044
69,2.0495588779449463,0.26398852467536926,2.030025005340576,0.5127021074295044
70,2.044386148452759,0.26291248202323914,2.0231456756591797,0.5127021074295044
71,2.0384750366210938,0.2677546739578247,2.0181355476379395,0.5127021074295044
72,2.0329928398132324,0.2677546739578247,2.0116002559661865,0.5127021074295044
73,2.027268171310425,0.2677546739578247,2.006246328353882,0.5127021074295044
74,2.0219621658325195,0.2677546739578247,2.000955820083618,0.22940723598003387
75,2.015982151031494,0.2645265460014343,1.9940985441207886,0.2578906714916229
76,2.0102319717407227,0.2677546739578247,1.9909740686416626,0.22940723598003387
77,2.004291296005249,0.2677546739578247,1.9918321371078491,0.22940723598003387
78,1.9996304512023926,0.26685795187950134,1.9823381900787354,0.22940723598003387
79,1.993740439414978,0.2670373022556305,1.9819672107696533,0.22940723598003387
80,1.9880393743515015,0.28532999753952026,1.9731719493865967,0.22940723598003387
81,1.9826570749282837,0.2677546739578247,1.9684275388717651,0.22940723598003387
82,1.9773842096328735,0.2591463327407837,1.9615223407745361,0.2578906714916229
83,1.9714370965957642,0.26291248202323914,1.957154393196106,0.2578906714916229
84,1.9662842750549316,0.2677546739578247,1.9531077146530151,0.22940723598003387
85,1.9608403444290161,0.2638091742992401,1.949190616607666,0.22940723598003387
86,1.9551292657852173,0.2666786313056946,1.9457141160964966,0.2578906714916229
87,1.949930191040039,0.271341472864151,1.9391732215881348,0.22940723598003387
88,1.9447429180145264,0.2801291346549988,1.9341026544570923,0.22940723598003387
89,1.9391876459121704,0.2717001438140869,1.9435467720031738,0.22940723598003387
90,1.9346143007278442,0.26398852467536926,1.933801293373108,0.22940723598003387
91,1.9289532899856567,0.2702654302120209,1.9720076322555542,0.22940723598003387
92,1.924109697341919,0.26273313164711,1.9826229810714722,0.22940723598003387
93,1.9188337326049805,0.28694403171539307,1.9657058715820312,0.22940723598003387
94,1.9136664867401123,0.2749282717704773,1.954404354095459,0.22940723598003387
95,1.9101853370666504,0.2638091742992401,1.9472301006317139,0.22940723598003387
96,1.905724048614502,0.2919655740261078,1.9658030271530151,0.22940723598003387
97,1.9010719060897827,0.2795911133289337,1.959856390953064,0.22940723598003387
98,1.895819067955017,0.3124103248119354,2.0012311935424805,0.22940723598003387
99,1.890965461730957,0.2982424795627594,1.9561452865600586,0.22940723598003387
100,1.88473641872406,0.30075323581695557,1.9185420274734497,0.22940723598003387
101,1.880074381828308,0.30523672699928284,1.963026523590088,0.22940723598003387
102,1.8731496334075928,0.2890961170196533,1.923028588294983,0.22940723598003387
103,1.8667776584625244,0.3030846416950226,1.8797123432159424,0.22940723598003387
104,1.8607202768325806,0.2864060401916504,1.923862338066101,0.22940723598003387
105,1.8556654453277588,0.30039453506469727,1.9078012704849243,0.22940723598003387
106,1.848138451576233,0.2946556806564331,1.8546143770217896,0.22940723598003387
107,1.8421378135681152,0.2824605405330658,1.8201569318771362,0.2578906714916229
108,1.8375786542892456,0.3136657178401947,1.8656737804412842,0.2578906714916229
109,1.8276441097259521,0.31312769651412964,1.8219995498657227,0.22940723598003387
110,1.82017183303833,0.29842180013656616,1.8585705757141113,0.22940723598003387
111,1.812264323234558,0.2975251078605652,1.791040062904358,0.2578906714916229
112,1.8049906492233276,0.2966284155845642,1.7891004085540771,0.22940723598003387
113,1.7969592809677124,0.30792683362960815,1.822442650794983,0.22940723598003387
114,1.790530800819397,0.329985648393631,1.8478543758392334,0.22940723598003387
115,1.781335473060608,0.2903515100479126,1.8148589134216309,0.22940723598003387
116,1.7722686529159546,0.30631276965141296,1.8242135047912598,0.22940723598003387
117,1.7678802013397217,0.29178622364997864,1.8246610164642334,0.22940723598003387
118,1.7565159797668457,0.29734575748443604,1.7698546648025513,0.22940723598003387
119,1.749154806137085,0.31976327300071716,1.7200524806976318,0.5127021074295044
120,1.7417055368423462,0.30989956855773926,1.7134754657745361,0.2578906714916229
121,1.7342263460159302,0.3247847855091095,1.732624888420105,0.5127021074295044
122,1.7291326522827148,0.31976327300071716,1.7053858041763306,0.5127021074295044
123,1.719304084777832,0.3165351450443268,1.7040855884552002,0.22940723598003387
124,1.7161891460418701,0.2930416166782379,1.7328482866287231,0.22940723598003387
125,1.7069473266601562,0.30954089760780334,1.708998680114746,0.5127021074295044
126,1.6958030462265015,0.30756816267967224,1.7085577249526978,0.5127021074295044
127,1.6932357549667358,0.3192252516746521,1.687220573425293,0.22940723598003387
128,1.6988272666931152,0.3294476270675659,1.651397466659546,0.2578906714916229
129,1.6816096305847168,0.31420373916625977,1.6867643594741821,0.2578906714916229
130,1.6831125020980835,0.32693687081336975,1.6599980592727661,0.2578906714916229
131,1.6866055727005005,0.3267575204372406,1.6471859216690063,0.2578906714916229
132,1.6783537864685059,0.3204806447029114,1.6534043550491333,0.5127021074295044
133,1.6751365661621094,0.3199426233768463,1.7705061435699463,0.2578906714916229
134,1.6705472469329834,0.3224533796310425,1.6318303346633911,0.2578906714916229
135,1.6868960857391357,0.3133070170879364,1.6405483484268188,0.5127021074295044
136,1.6800274848937988,0.305416077375412,1.6548603773117065,0.5127021074295044
137,1.6865028142929077,0.32424676418304443,1.6461793184280396,0.5127021074295044
138,1.695259928703308,0.3278335630893707,1.7425692081451416,0.2578906714916229
139,1.6948779821395874,0.3307030200958252,1.7590587139129639,0.5127021074295044
140,1.7146801948547363,0.3104375898838043,1.8255757093429565,0.5127021074295044
141,1.721662998199463,0.33715924620628357,1.6793420314788818,0.22940723598003387
142,1.7147272825241089,0.3215566575527191,1.6855671405792236,0.22940723598003387
143,1.7175124883651733,0.32496413588523865,1.6870044469833374,0.2578906714916229
144,1.7678369283676147,0.32532280683517456,1.7496141195297241,0.2578906714916229
145,1.7581208944320679,0.329985648393631,1.7247413396835327,0.5127021074295044
146,1.77409827709198,0.33769726753234863,1.6993974447250366,0.22940723598003387
147,1.7793095111846924,0.32765424251556396,1.7311725616455078,0.22940723598003387
148,1.8024256229400635,0.32693687081336975,1.8341809511184692,0.5127021074295044
149,1.8501708507537842,0.3287302851676941,1.8717870712280273,0.2578906714916229
150,1.819224238395691,0.33644190430641174,1.8125407695770264,0.2578906714916229
151,1.874287724494934,0.33572453260421753,1.8531017303466797,0.5127021074295044
152,1.9364514350891113,0.3185078799724579,2.0537140369415283,0.22940723598003387
153,1.9313700199127197,0.32819226384162903,1.8907253742218018,0.5127021074295044
154,1.9068931341171265,0.3303443193435669,1.7885504961013794,0.2578906714916229
155,2.046757221221924,0.32819226384162903,1.88303804397583,0.2578906714916229
156,2.04109263420105,0.3244261145591736,1.8704036474227905,0.2578906714916229
157,2.08530592918396,0.3350071609020233,2.458909273147583,0.2578906714916229
158,2.086211919784546,0.3339311480522156,2.1681766510009766,0.5127021074295044
159,2.172508478164673,0.33877331018447876,2.2816410064697266,0.5127021074295044
160,2.211651563644409,0.3353658616542816,2.1141860485076904,0.22940723598003387
161,2.2597763538360596,0.32299140095710754,1.9624346494674683,0.2578906714916229
162,2.2604336738586426,0.3224533796310425,2.183257579803467,0.2578906714916229
163,2.521914482116699,0.32460546493530273,2.736284017562866,0.2578906714916229
164,2.401503086090088,0.3391319811344147,2.5580575466156006,0.2578906714916229
165,2.664433717727661,0.31940460205078125,2.3625669479370117,0.2578906714916229
166,2.485414505004883,0.33016499876976013,3.3233020305633545,0.22940723598003387
167,2.8839926719665527,0.3255021572113037,2.327718496322632,0.2578906714916229
168,2.9402241706848145,0.32263270020484924,3.421531915664673,0.5127021074295044
169,3.3715603351593018,0.3339311480522156,4.118891716003418,0.5127021074295044
170,3.2136266231536865,0.331420361995697,3.261810541152954,0.2578906714916229
171,4.168481349945068,0.3274748921394348,4.682741165161133,0.5127021074295044
172,3.9772980213165283,0.33411046862602234,3.1214253902435303,0.2578906714916229
173,3.7883410453796387,0.3263988494873047,3.0910167694091797,0.2578906714916229
174,4.4146928787231445,0.32532280683517456,4.115272045135498,0.5127021074295044
175,5.205999851226807,0.3454088866710663,3.129943609237671,0.5127021074295044
176,5.878796100616455,0.3255021572113037,5.331211090087891,0.2578906714916229
177,5.3458571434021,0.3263988494873047,3.256457805633545,0.22940723598003387
178,5.389655113220215,0.3319583833217621,3.9496724605560303,0.2578906714916229
179,7.189407825469971,0.3310616910457611,7.215491771697998,0.22940723598003387
180,8.143904685974121,0.3235294222831726,3.73974609375,0.2578906714916229
181,8.44520378112793,0.3188665807247162,8.558174133300781,0.5127021074295044
182,11.855042457580566,0.31671449542045593,24.651084899902344,0.22940723598003387
183,10.668981552124023,0.3337517976760864,9.522109031677246,0.2578906714916229
184,11.502117156982422,0.34038737416267395,12.979229927062988,0.5127021074295044
185,12.651244163513184,0.33446913957595825,5.353999137878418,0.2578906714916229
186,15.160257339477539,0.31474176049232483,21.35236167907715,0.5127021074295044
187,17.327388763427734,0.3215566575527191,18.720230102539062,0.2578906714916229
188,19.630510330200195,0.3310616910457611,19.136505126953125,0.5127021074295044
189,18.377750396728516,0.32263270020484924,23.954307556152344,0.5127021074295044
190,21.124774932861328,0.33016499876976013,20.686416625976562,0.5127021074295044
191,24.46855354309082,0.33841463923454285,48.192989349365234,0.2578906714916229
192,27.75041961669922,0.3208393156528473,31.530467987060547,0.5127021074295044
193,27.166183471679688,0.3238880932331085,48.071659088134766,0.5127021074295044
194,32.944393157958984,0.3330344259738922,9.460409164428711,0.22940723598003387
195,33.55313491821289,0.32299140095710754,42.883033752441406,0.22940723598003387
196,37.72646713256836,0.33321377635002136,15.792899131774902,0.5127021074295044
197,44.639591217041016,0.32657819986343384,29.65505027770996,0.5127021074295044
198,41.85051345825195,0.32621949911117554,38.98269271850586,0.22940723598003387
199,45.724266052246094,0.3251434862613678,28.815067291259766,0.22940723598003387
200,45.40283203125,0.3271162211894989,103.37425231933594,0.2578906714916229
201,63.997093200683594,0.33213773369789124,33.922019958496094,0.0
202,69.6801986694336,0.3256814777851105,108.60889434814453,0.2578906714916229
203,59.9129753112793,0.32173600792884827,141.7694549560547,0.5127021074295044
204,72.28404235839844,0.32890960574150085,26.171785354614258,0.5127021074295044
205,93.35873413085938,0.33052366971969604,49.22260665893555,0.2578906714916229
206,102.94058227539062,0.32101866602897644,109.02204895019531,0.5127021074295044
207,107.23389434814453,0.3136657178401947,43.80479431152344,0.22940723598003387
208,97.71360778808594,0.33446913957595825,152.7699737548828,0.5127021074295044
209,110.5202407836914,0.32299140095710754,88.9717025756836,0.2578906714916229
210,119.87889099121094,0.32621949911117554,60.60181427001953,0.2578906714916229
211,145.57586669921875,0.32765424251556396,224.16380310058594,0.2578906714916229
212,162.50213623046875,0.33016499876976013,117.25932312011719,0.22940723598003387
213,161.20559692382812,0.3188665807247162,407.4003601074219,0.2578906714916229
214,201.2672119140625,0.3244261145591736,77.57292175292969,0.2578906714916229
215,200.26365661621094,0.32657819986343384,32.89759063720703,0.22940723598003387
216,224.14109802246094,0.32890960574150085,399.7640075683594,0.2578906714916229
217,230.1057586669922,0.33088234066963196,255.78271484375,0.5127021074295044
218,279.42681884765625,0.32335007190704346,273.9343566894531,0.2578906714916229
219,290.71826171875,0.3263988494873047,103.0509033203125,0.2578906714916229
220,328.0904846191406,0.3179698586463928,461.7700500488281,0.0
221,430.9776306152344,0.32370874285697937,394.31103515625,0.22940723598003387
222,426.17230224609375,0.3185078799724579,122.73062133789062,0.22940723598003387
223,474.32513427734375,0.3176111876964569,225.83157348632812,0.5127021074295044
224,490.1148986816406,0.3192252516746521,492.2984619140625,0.5127021074295044
225,578.5062255859375,0.31061694025993347,842.1890869140625,0.2578906714916229
226,554.8958740234375,0.31151363253593445,105.42948913574219,0.5127021074295044
227,619.7061767578125,0.3220946788787842,650.23388671875,0.2578906714916229
228,689.4326782226562,0.32299140095710754,334.87884521484375,0.5127021074295044
229,723.6868286132812,0.318149209022522,653.2562255859375,0.5127021074295044
230,849.812744140625,0.3283715844154358,318.3719787597656,0.2578906714916229
231,825.3226928710938,0.32101866602897644,438.3723449707031,0.5127021074295044
232,940.2713623046875,0.3235294222831726,552.2592163085938,0.5127021074295044
233,1131.50830078125,0.32101866602897644,1676.1461181640625,0.5127021074295044
234,1070.36083984375,0.3353658616542816,1223.8475341796875,0.5127021074295044
235,1400.828857421875,0.3208393156528473,802.9482421875,0.5127021074295044
236,1525.0218505859375,0.3278335630893707,2565.14892578125,0.5127021074295044
237,1686.0279541015625,0.3228120505809784,253.92991638183594,0.22940723598003387
238,1739.949951171875,0.31976327300071716,2372.44775390625,0.2578906714916229
239,1818.4727783203125,0.32890960574150085,1132.3638916015625,0.22940723598003387
240,1957.0975341796875,0.32765424251556396,1658.6842041015625,0.22940723598003387
241,1972.0550537109375,0.32496413588523865,1901.375244140625,0.2578906714916229
242,2782.438232421875,0.31545910239219666,1809.5841064453125,0.2578906714916229
243,2353.102294921875,0.3208393156528473,3953.475341796875,0.22940723598003387
244,3069.669921875,0.31474176049232483,4225.3896484375,0.22940723598003387
245,3858.32861328125,0.3271162211894989,1808.33203125,0.5127021074295044
246,3382.62548828125,0.32729554176330566,7716.25341796875,0.5127021074295044
247,5023.89990234375,0.33159971237182617,6202.46875,0.22940723598003387
248,4620.212890625,0.3219153583049774,6570.98828125,0.0
249,5609.31494140625,0.3203012943267822,5440.1142578125,0.22940723598003387
