,loss,accuracy,val_loss,val_accuracy
32,3.143223285675049,0.5301724076271057,3.4233949184417725,0.4146341383457184
33,3.1404061317443848,0.5301724076271057,3.41255259513855,0.4146341383457184
34,3.1363165378570557,0.5301724076271057,3.4054129123687744,0.4146341383457184
35,3.1336677074432373,0.5301724076271057,3.395798921585083,0.4146341383457184
36,3.1307485103607178,0.5301724076271057,3.387327194213867,0.4146341383457184
37,3.127673625946045,0.5301724076271057,3.38075590133667,0.4146341383457184
38,3.1247355937957764,0.5301724076271057,3.3724677562713623,0.4146341383457184
39,3.1221368312835693,0.5301724076271057,3.3652000427246094,0.4146341383457184
40,3.1198039054870605,0.5301724076271057,3.3556504249572754,0.4146341383457184
41,3.1172633171081543,0.5301724076271057,3.34611439704895,0.4146341383457184
42,3.114265203475952,0.5301724076271057,3.3399033546447754,0.4146341383457184
43,3.111825466156006,0.5301724076271057,3.333815336227417,0.4146341383457184
44,3.1092352867126465,0.5301724076271057,3.3285131454467773,0.4146341383457184
45,3.1077237129211426,0.5301724076271057,3.319175958633423,0.4146341383457184
46,3.1051745414733887,0.5301724076271057,3.3122036457061768,0.4146341383457184
47,3.102534770965576,0.5301724076271057,3.3055412769317627,0.4146341383457184
48,3.099900245666504,0.5301724076271057,3.3027169704437256,0.4146341383457184
49,3.097777843475342,0.5301724076271057,3.2986490726470947,0.4146341383457184
50,3.0955936908721924,0.5301724076271057,3.295335292816162,0.4146341383457184
51,3.0933303833007812,0.5301724076271057,3.2888846397399902,0.4146341383457184
52,3.090891122817993,0.5301724076271057,3.2836813926696777,0.4146341383457184
53,3.0888195037841797,0.5301724076271057,3.28021240234375,0.4146341383457184
54,3.0869553089141846,0.5301724076271057,3.2730352878570557,0.4146341383457184
55,3.0845694541931152,0.5301724076271057,3.270432710647583,0.4146341383457184
56,3.0819339752197266,0.5301724076271057,3.2667994499206543,0.4146341383457184
57,3.0801775455474854,0.30603447556495667,3.2605597972869873,0.4146341383457184
58,3.077892541885376,0.25431033968925476,3.2574005126953125,0.4146341383457184
59,3.076085090637207,0.25431033968925476,3.2544686794281006,0.4146341383457184
60,3.073718786239624,0.25431033968925476,3.2494001388549805,0.4146341383457184
61,3.071390390396118,0.25431033968925476,3.2459864616394043,0.4146341383457184
62,3.068927049636841,0.25431033968925476,3.2426114082336426,0.4146341383457184
63,3.067044973373413,0.25431033968925476,3.2403669357299805,0.4146341383457184
64,3.0647971630096436,0.2931034564971924,3.237734079360962,0.4146341383457184
65,3.0629968643188477,0.3448275923728943,3.2351856231689453,0.4146341383457184
66,3.060685873031616,0.4181034564971924,3.2311460971832275,0.4146341383457184
67,3.058001756668091,0.5301724076271057,3.2283027172088623,0.4146341383457184
68,3.055882215499878,0.5301724076271057,3.2258479595184326,0.4146341383457184
69,3.0534865856170654,0.5301724076271057,3.2232441902160645,0.4146341383457184
70,3.0513174533843994,0.5301724076271057,3.2181270122528076,0.4146341383457184
71,3.0492823123931885,0.5301724076271057,3.214797258377075,0.4146341383457184
72,3.0478415489196777,0.27586206793785095,3.2091875076293945,0.4146341383457184
73,3.0454108715057373,0.25431033968925476,3.205817699432373,0.4146341383457184
74,3.0434560775756836,0.25431033968925476,3.20208477973938,0.4146341383457184
75,3.041127920150757,0.3362068831920624,3.2014658451080322,0.4146341383457184
76,3.0394670963287354,0.39224138855934143,3.1977345943450928,0.4146341383457184
77,3.0370850563049316,0.5301724076271057,3.1963658332824707,0.4146341383457184
78,3.034853219985962,0.5301724076271057,3.192927360534668,0.4146341383457184
79,3.0330355167388916,0.5301724076271057,3.1881914138793945,0.4146341383457184
80,3.030816078186035,0.5301724076271057,3.1845743656158447,0.4146341383457184
81,3.0288217067718506,0.5301724076271057,3.181093215942383,0.4146341383457184
82,3.0270230770111084,0.5301724076271057,3.1792595386505127,0.4146341383457184
83,3.024388551712036,0.5301724076271057,3.1740362644195557,0.4146341383457184
84,3.0227274894714355,0.5301724076271057,3.16939377784729,0.4146341383457184
85,3.0222883224487305,0.25431033968925476,3.1639955043792725,0.4146341383457184
86,3.020566940307617,0.4137931168079376,3.164854049682617,0.4146341383457184
87,3.017845630645752,0.4396551847457886,3.1608097553253174,0.4146341383457184
88,3.0166454315185547,0.2801724076271057,3.1550145149230957,0.4146341383457184
89,3.014961004257202,0.25431033968925476,3.1530489921569824,0.4146341383457184
90,3.0134425163269043,0.38793104887008667,3.1525027751922607,0.4146341383457184
91,3.0122358798980713,0.5129310488700867,3.150784492492676,0.4146341383457184
92,3.011033535003662,0.5301724076271057,3.14928936958313,0.4146341383457184
93,3.0098283290863037,0.26293104887008667,3.1441731452941895,0.4146341383457184
94,3.0085794925689697,0.25431033968925476,3.1399736404418945,0.4146341383457184
95,3.0078091621398926,0.25431033968925476,3.1363577842712402,0.4146341383457184
96,3.0064291954040527,0.25431033968925476,3.1333060264587402,0.4146341383457184
97,3.004817485809326,0.25431033968925476,3.1305959224700928,0.4146341383457184
98,3.003355026245117,0.25431033968925476,3.1289565563201904,0.4146341383457184
99,3.0022685527801514,0.32758620381355286,3.128249406814575,0.4146341383457184
100,3.000664472579956,0.25431033968925476,3.125072956085205,0.4146341383457184
101,2.99957537651062,0.25431033968925476,3.122441053390503,0.4146341383457184
102,2.99773907661438,0.25431033968925476,3.121385097503662,0.4146341383457184
103,2.9970977306365967,0.2887931168079376,3.121127128601074,0.4146341383457184
104,2.9947099685668945,0.4051724076271057,3.117133855819702,0.4146341383457184
105,2.993851661682129,0.25431033968925476,3.1140260696411133,0.4146341383457184
106,2.992891788482666,0.25431033968925476,3.1129090785980225,0.4146341383457184
107,2.990905284881592,0.2586206793785095,3.1122570037841797,0.4146341383457184
108,2.989410161972046,0.5,3.1109280586242676,0.4146341383457184
109,2.98836088180542,0.42241379618644714,3.110645294189453,0.4146341383457184
110,2.9871160984039307,0.25431033968925476,3.107313394546509,0.4146341383457184
111,2.986386299133301,0.25431033968925476,3.1043384075164795,0.4146341383457184
112,2.984257221221924,0.25431033968925476,3.103566884994507,0.4146341383457184
113,2.9829137325286865,0.45258620381355286,3.1031177043914795,0.4146341383457184
114,2.981549024581909,0.38793104887008667,3.1015307903289795,0.4146341383457184
115,2.980018138885498,0.4568965435028076,3.1029093265533447,0.4146341383457184
116,2.9789376258850098,0.5301724076271057,3.1008501052856445,0.4146341383457184
117,2.977566719055176,0.5301724076271057,3.0987133979797363,0.4146341383457184
118,2.976499319076538,0.3146551847457886,3.0964009761810303,0.4146341383457184
119,2.975255012512207,0.25431033968925476,3.0942599773406982,0.4146341383457184
120,2.974097490310669,0.4353448152542114,3.0953469276428223,0.4146341383457184
121,2.971942186355591,0.5301724076271057,3.0924339294433594,0.4146341383457184
122,2.970679521560669,0.5301724076271057,3.0895516872406006,0.4146341383457184
123,2.9698784351348877,0.42241379618644714,3.0870327949523926,0.4146341383457184
124,2.9688053131103516,0.24568966031074524,3.0870144367218018,0.4146341383457184
125,2.967221736907959,0.5301724076271057,3.0851614475250244,0.4146341383457184
126,2.965628147125244,0.3836206793785095,3.083266496658325,0.4146341383457184
127,2.9645094871520996,0.48706895112991333,3.0828254222869873,0.4146341383457184
128,2.962838888168335,0.5301724076271057,3.083463430404663,0.4146341383457184
129,2.9619486331939697,0.5301724076271057,3.079681873321533,0.4146341383457184
130,2.960391044616699,0.5301724076271057,3.079482078552246,0.4146341383457184
131,2.959958076477051,0.25,3.0794496536254883,0.4146341383457184
132,2.957831382751465,0.47413793206214905,3.0778822898864746,0.4146341383457184
133,2.9563684463500977,0.5301724076271057,3.0770180225372314,0.4146341383457184
134,2.9555299282073975,0.5301724076271057,3.0761985778808594,0.4146341383457184
135,2.953972339630127,0.5301724076271057,3.0736520290374756,0.4146341383457184
136,2.952631950378418,0.5301724076271057,3.070565700531006,0.4146341383457184
137,2.95155930519104,0.5129310488700867,3.071397304534912,0.4146341383457184
138,2.9499340057373047,0.2801724076271057,3.069667339324951,0.4146341383457184
139,2.948726177215576,0.5301724076271057,3.0672061443328857,0.4146341383457184
140,2.9473042488098145,0.5,3.0650126934051514,0.4146341383457184
141,2.9463860988616943,0.2586206793785095,3.0634236335754395,0.4146341383457184
142,2.9453680515289307,0.2844827473163605,3.0640299320220947,0.4146341383457184
143,2.944077968597412,0.24137930572032928,3.0626368522644043,0.4146341383457184
144,2.9425792694091797,0.4482758641242981,3.060460090637207,0.4146341383457184
145,2.941861867904663,0.48275861144065857,3.0619778633117676,0.4146341383457184
146,2.9409704208374023,0.25431033968925476,3.057527542114258,0.4146341383457184
147,2.939087390899658,0.375,3.058870553970337,0.4146341383457184
148,2.937690258026123,0.5301724076271057,3.060231924057007,0.4146341383457184
149,2.937196731567383,0.3405172526836395,3.058814525604248,0.4146341383457184
150,2.934906244277954,0.3965517282485962,3.057190418243408,0.4146341383457184
151,2.934638738632202,0.375,3.058429718017578,0.4146341383457184
152,2.932210922241211,0.5301724076271057,3.0588431358337402,0.4146341383457184
153,2.9310407638549805,0.5301724076271057,3.059739351272583,0.4146341383457184
154,2.9302444458007812,0.5301724076271057,3.0567686557769775,0.4146341383457184
155,2.9290032386779785,0.5301724076271057,3.056979179382324,0.4146341383457184
156,2.9275615215301514,0.5301724076271057,3.0539472103118896,0.4146341383457184
157,2.926612138748169,0.5301724076271057,3.0539369583129883,0.4146341383457184
158,2.9264392852783203,0.4181034564971924,3.053476572036743,0.4146341383457184
159,2.924410343170166,0.49568966031074524,3.047398567199707,0.4146341383457184
160,2.923067808151245,0.5301724076271057,3.0476458072662354,0.4146341383457184
161,2.9214813709259033,0.5301724076271057,3.0499606132507324,0.4146341383457184
162,2.920562982559204,0.5301724076271057,3.0514307022094727,0.4146341383457184
163,2.919407367706299,0.5301724076271057,3.050740957260132,0.4146341383457184
164,2.9190566539764404,0.5301724076271057,3.048285961151123,0.4146341383457184
165,2.9187369346618652,0.5301724076271057,3.0461738109588623,0.4146341383457184
166,2.9164600372314453,0.5301724076271057,3.046304941177368,0.4146341383457184
167,2.916494131088257,0.3017241358757019,3.040802240371704,0.4146341383457184
168,2.914374589920044,0.4094827473163605,3.0426385402679443,0.4146341383457184
169,2.912999153137207,0.5301724076271057,3.0447208881378174,0.4146341383457184
170,2.9131085872650146,0.5301724076271057,3.0445621013641357,0.4146341383457184
171,2.911348581314087,0.5301724076271057,3.0428411960601807,0.4146341383457184
172,2.9096779823303223,0.5301724076271057,3.0412204265594482,0.4146341383457184
173,2.908722400665283,0.5301724076271057,3.0406031608581543,0.4146341383457184
174,2.9083614349365234,0.3146551847457886,3.0364227294921875,0.4146341383457184
175,2.9068353176116943,0.5,3.040523052215576,0.4146341383457184
176,2.905644416809082,0.5301724076271057,3.039841890335083,0.4146341383457184
177,2.9042415618896484,0.5301724076271057,3.0319080352783203,0.4146341383457184
178,2.905252456665039,0.5301724076271057,3.032283306121826,0.4146341383457184
179,2.90277099609375,0.5301724076271057,3.0348265171051025,0.4146341383457184
180,2.901578187942505,0.5301724076271057,3.036222457885742,0.4146341383457184
181,2.900209426879883,0.5301724076271057,3.0344111919403076,0.4146341383457184
182,2.8993399143218994,0.5301724076271057,3.035977602005005,0.4146341383457184
183,2.8991751670837402,0.5301724076271057,3.0353896617889404,0.4146341383457184
184,2.897005319595337,0.5301724076271057,3.029144525527954,0.4146341383457184
185,2.896404504776001,0.5301724076271057,3.0312113761901855,0.4146341383457184
186,2.8959882259368896,0.3836206793785095,3.0266177654266357,0.4146341383457184
187,2.8949522972106934,0.3103448152542114,3.024364471435547,0.4146341383457184
188,2.893979787826538,0.5301724076271057,3.025969982147217,0.4146341383457184
189,2.8929519653320312,0.5301724076271057,3.031062126159668,0.4146341383457184
190,2.8924832344055176,0.5301724076271057,3.022747039794922,0.4146341383457184
191,2.890943765640259,0.4396551847457886,3.0208210945129395,0.4146341383457184
192,2.89001202583313,0.5301724076271057,3.0246102809906006,0.4146341383457184
193,2.889862060546875,0.5301724076271057,3.0222272872924805,0.4146341383457184
194,2.888643741607666,0.5301724076271057,3.0218772888183594,0.4146341383457184
195,2.887692928314209,0.5301724076271057,3.022447347640991,0.4146341383457184
196,2.8872106075286865,0.5301724076271057,3.0211195945739746,0.4146341383457184
197,2.8871240615844727,0.5301724076271057,3.0245580673217773,0.4146341383457184
198,2.8860676288604736,0.5301724076271057,3.022223949432373,0.4146341383457184
199,2.885594129562378,0.4094827473163605,3.0227179527282715,0.4146341383457184
200,2.8853371143341064,0.5301724076271057,3.0241458415985107,0.4146341383457184
201,2.8844916820526123,0.5301724076271057,3.0179998874664307,0.4146341383457184
202,2.8829164505004883,0.5301724076271057,3.021101713180542,0.4146341383457184
203,2.882211685180664,0.5301724076271057,3.023498058319092,0.4146341383457184
204,2.8842105865478516,0.3232758641242981,3.0140902996063232,0.4146341383457184
205,2.88075590133667,0.4094827473163605,3.020338773727417,0.4146341383457184
206,2.8801817893981934,0.5301724076271057,3.026256799697876,0.4146341383457184
207,2.8790900707244873,0.5301724076271057,3.0217697620391846,0.4146341383457184
208,2.879628896713257,0.4181034564971924,3.017749309539795,0.4146341383457184
209,2.878436803817749,0.48275861144065857,3.0182392597198486,0.4146341383457184
210,2.8788790702819824,0.5301724076271057,3.0187828540802,0.4146341383457184
211,2.877483606338501,0.5301724076271057,3.0198755264282227,0.4146341383457184
212,2.876384973526001,0.5,3.016815662384033,0.4146341383457184
213,2.8769805431365967,0.4181034564971924,3.0102016925811768,0.4146341383457184
214,2.877747058868408,0.30603447556495667,3.0186052322387695,0.4146341383457184
215,2.8746981620788574,0.5301724076271057,3.014096260070801,0.4146341383457184
216,2.875398635864258,0.5301724076271057,3.0165250301361084,0.4146341383457184
217,2.875927209854126,0.3362068831920624,3.0079097747802734,0.4146341383457184
218,2.872734546661377,0.44396552443504333,3.012341022491455,0.4146341383457184
219,2.872408866882324,0.5301724076271057,3.0081567764282227,0.4146341383457184
220,2.8714756965637207,0.5301724076271057,3.0150492191314697,0.4146341383457184
221,2.8722763061523438,0.5301724076271057,3.016765594482422,0.4146341383457184
222,2.8701372146606445,0.5301724076271057,3.011259078979492,0.4146341383457184
223,2.8704874515533447,0.5301724076271057,3.0156712532043457,0.4146341383457184
224,2.869455099105835,0.3965517282485962,3.0183024406433105,0.4146341383457184
225,2.8711812496185303,0.5301724076271057,3.018150568008423,0.4146341383457184
226,2.868230104446411,0.5301724076271057,3.0133323669433594,0.4146341383457184
227,2.8691458702087402,0.5301724076271057,3.0055606365203857,0.4146341383457184
228,2.8683176040649414,0.5301724076271057,3.0133934020996094,0.4146341383457184
229,2.8667263984680176,0.5301724076271057,3.0141782760620117,0.4146341383457184
230,2.8671631813049316,0.5301724076271057,3.012324333190918,0.4146341383457184
231,2.8658287525177,0.5301724076271057,3.0112884044647217,0.4146341383457184
232,2.8651199340820312,0.5301724076271057,3.003526210784912,0.4146341383457184
233,2.8651609420776367,0.5301724076271057,3.0133001804351807,0.4146341383457184
234,2.8640239238739014,0.5301724076271057,3.006929397583008,0.4146341383457184
235,2.8640713691711426,0.5301724076271057,3.0035228729248047,0.4146341383457184
236,2.8630025386810303,0.5301724076271057,3.0035006999969482,0.4146341383457184
237,2.862588882446289,0.5301724076271057,3.005300760269165,0.4146341383457184
238,2.862461805343628,0.4568965435028076,3.0013771057128906,0.4146341383457184
239,2.8613457679748535,0.5301724076271057,3.0021467208862305,0.4146341383457184
240,2.8606486320495605,0.5301724076271057,3.008042573928833,0.4146341383457184
241,2.8596110343933105,0.5301724076271057,3.0068647861480713,0.4146341383457184
242,2.860192060470581,0.5301724076271057,3.0036823749542236,0.4146341383457184
243,2.8611900806427,0.34913793206214905,3.0030949115753174,0.4146341383457184
244,2.8579180240631104,0.43103447556495667,2.999356508255005,0.4146341383457184
245,2.859867572784424,0.5301724076271057,3.0039052963256836,0.4146341383457184
246,2.856994152069092,0.5301724076271057,2.994279384613037,0.4146341383457184
247,2.858368158340454,0.5301724076271057,3.007145881652832,0.4146341383457184
248,2.8568878173828125,0.5301724076271057,2.9995357990264893,0.4146341383457184
249,2.855990171432495,0.3534482717514038,2.9940438270568848,0.4146341383457184
250,2.851480007171631,0.5301724076271057,2.9992153644561768,0.4146341383457184
251,2.8551886081695557,0.5301724076271057,3.0055925846099854,0.4146341383457184
252,2.8522329330444336,0.5301724076271057,2.9947447776794434,0.4146341383457184
253,2.850893259048462,0.5301724076271057,2.9940948486328125,0.4146341383457184
254,2.8514530658721924,0.5301724076271057,2.993915319442749,0.4146341383457184
255,2.84991717338562,0.5301724076271057,2.992213249206543,0.4146341383457184
256,2.8524372577667236,0.36206895112991333,2.9937856197357178,0.4146341383457184
257,2.8487062454223633,0.5301724076271057,2.991579055786133,0.4146341383457184
258,2.8491318225860596,0.5301724076271057,2.9934206008911133,0.4146341383457184
259,2.8515992164611816,0.2887931168079376,2.9970192909240723,0.4146341383457184
260,2.8511762619018555,0.5301724076271057,2.98649001121521,0.4146341383457184
261,2.8472068309783936,0.5301724076271057,2.9985711574554443,0.4146341383457184
262,2.8463475704193115,0.5301724076271057,2.987358570098877,0.4146341383457184
263,2.8455357551574707,0.5301724076271057,2.984473705291748,0.4146341383457184
264,2.845569372177124,0.5301724076271057,2.988628387451172,0.4146341383457184
265,2.8454337120056152,0.5301724076271057,2.9995532035827637,0.4146341383457184
266,2.84883451461792,0.24568966031074524,2.9918599128723145,0.4146341383457184
267,2.8453221321105957,0.5301724076271057,2.9911909103393555,0.4146341383457184
268,2.844174861907959,0.5301724076271057,2.9855220317840576,0.4146341383457184
269,2.844223737716675,0.5301724076271057,2.982468366622925,0.26829269528388977
270,2.8419954776763916,0.5301724076271057,2.996548891067505,0.4146341383457184
271,2.8433988094329834,0.5301724076271057,2.988201379776001,0.26829269528388977
272,2.8404040336608887,0.5301724076271057,2.987602472305298,0.4146341383457184
273,2.8405001163482666,0.5301724076271057,2.9890670776367188,0.26829269528388977
274,2.840869188308716,0.5301724076271057,2.9842288494110107,0.4146341383457184
275,2.841160535812378,0.5301724076271057,2.9874775409698486,0.4146341383457184
276,2.8409321308135986,0.34913793206214905,2.9889869689941406,0.4146341383457184
277,2.838122606277466,0.5301724076271057,2.981218099594116,0.4146341383457184
278,2.8380424976348877,0.5301724076271057,2.9914731979370117,0.26829269528388977
279,2.837878942489624,0.39224138855934143,2.98590087890625,0.4146341383457184
280,2.8365631103515625,0.5301724076271057,2.9940903186798096,0.26829269528388977
281,2.8356306552886963,0.5301724076271057,3.00028657913208,0.4146341383457184
282,2.8349356651306152,0.5301724076271057,2.982724189758301,0.26829269528388977
283,2.8363797664642334,0.5301724076271057,3.0252156257629395,0.26829269528388977
284,2.83451509475708,0.5301724076271057,3.008181571960449,0.4146341383457184
285,2.834223508834839,0.4482758641242981,2.99527645111084,0.4146341383457184
286,2.834517002105713,0.5301724076271057,3.036224842071533,0.4146341383457184
287,2.83353853225708,0.3146551847457886,3.0132412910461426,0.26829269528388977
288,2.833552837371826,0.34913793206214905,3.0097482204437256,0.4146341383457184
289,2.8310303688049316,0.5301724076271057,3.03812313079834,0.26829269528388977
290,2.8328654766082764,0.5301724076271057,2.999587297439575,0.4146341383457184
291,2.830822706222534,0.5301724076271057,2.9829587936401367,0.26829269528388977
292,2.83197021484375,0.2887931168079376,3.020097017288208,0.26829269528388977
293,2.84004282951355,0.5301724076271057,3.0122931003570557,0.26829269528388977
294,2.8319785594940186,0.37068966031074524,2.956566095352173,0.26829269528388977
295,2.829318046569824,0.5301724076271057,2.9890267848968506,0.4146341383457184
296,2.8295419216156006,0.5301724076271057,2.9510293006896973,0.26829269528388977
297,2.8314435482025146,0.4396551847457886,2.951960563659668,0.26829269528388977
298,2.8297433853149414,0.5301724076271057,2.9834327697753906,0.26829269528388977
299,2.834754467010498,0.4568965435028076,2.9279861450195312,0.26829269528388977
300,2.828648328781128,0.5301724076271057,2.9444150924682617,0.4146341383457184
301,2.8313028812408447,0.5301724076271057,2.926785469055176,0.26829269528388977
302,2.827744245529175,0.5301724076271057,2.938936471939087,0.4146341383457184
303,2.8360402584075928,0.5301724076271057,2.924788236618042,0.4146341383457184
304,2.8403501510620117,0.3017241358757019,2.9331624507904053,0.26829269528388977
305,2.8339574337005615,0.5301724076271057,2.912001371383667,0.4146341383457184
306,2.82856822013855,0.3017241358757019,2.947777271270752,0.4146341383457184
307,2.8328075408935547,0.5301724076271057,2.9408040046691895,0.4146341383457184
308,2.8272571563720703,0.5301724076271057,2.9507834911346436,0.26829269528388977
309,2.828620195388794,0.4568965435028076,2.9303090572357178,0.4146341383457184
310,2.8289473056793213,0.3448275923728943,2.938854455947876,0.4146341383457184
311,2.830048084259033,0.5301724076271057,2.933154582977295,0.4146341383457184
312,2.8484227657318115,0.5301724076271057,2.9420886039733887,0.4146341383457184
313,2.8276185989379883,0.4094827473163605,2.9286231994628906,0.4146341383457184
314,2.8232691287994385,0.375,3.029040575027466,0.4146341383457184
315,2.830132007598877,0.5301724076271057,2.9304561614990234,0.4146341383457184
316,2.8267316818237305,0.4396551847457886,2.9525413513183594,0.4146341383457184
317,2.824739456176758,0.5,2.94899320602417,0.4146341383457184
318,2.8253421783447266,0.5301724076271057,2.9562649726867676,0.4146341383457184
319,2.827204942703247,0.3017241358757019,2.9452924728393555,0.4146341383457184
320,2.823575735092163,0.5301724076271057,2.9611008167266846,0.4146341383457184
321,2.8323488235473633,0.3965517282485962,2.979156970977783,0.4146341383457184
322,2.822427988052368,0.5301724076271057,2.9900779724121094,0.4146341383457184
323,2.838654041290283,0.42241379618644714,2.9246342182159424,0.4146341383457184
324,2.8283865451812744,0.49568966031074524,2.953380584716797,0.4146341383457184
325,2.822941780090332,0.44396552443504333,2.9723856449127197,0.4146341383457184
326,2.831862449645996,0.36206895112991333,2.9860141277313232,0.4146341383457184
327,2.823965072631836,0.5301724076271057,2.93997859954834,0.4146341383457184
328,2.828737497329712,0.3663793206214905,2.9836623668670654,0.4146341383457184
329,2.83003568649292,0.5301724076271057,2.9659037590026855,0.4146341383457184
330,2.8402109146118164,0.3146551847457886,3.0317277908325195,0.4146341383457184
331,2.83182692527771,0.4137931168079376,2.9240047931671143,0.4146341383457184
332,2.8210697174072266,0.4913793206214905,3.026702404022217,0.4146341383457184
333,2.825042247772217,0.5301724076271057,2.9669201374053955,0.4146341383457184
334,2.8280014991760254,0.4913793206214905,2.993657350540161,0.4146341383457184
335,2.822662353515625,0.3405172526836395,2.9990010261535645,0.4146341383457184
336,2.83480167388916,0.4094827473163605,2.995893955230713,0.4146341383457184
337,2.846567392349243,0.3232758641242981,2.938750743865967,0.4146341383457184
338,2.8358514308929443,0.37931033968925476,2.9677958488464355,0.4146341383457184
339,2.8312320709228516,0.36206895112991333,2.9628891944885254,0.4146341383457184
340,2.8215246200561523,0.48706895112991333,2.9444634914398193,0.4146341383457184
341,2.819092273712158,0.35775861144065857,2.9504635334014893,0.4146341383457184
342,2.826603889465332,0.4568965435028076,2.938814163208008,0.4146341383457184
343,2.8221940994262695,0.48275861144065857,2.942045211791992,0.4146341383457184
344,2.8204023838043213,0.35775861144065857,2.993941068649292,0.4146341383457184
345,2.8285388946533203,0.517241358757019,2.901787281036377,0.26829269528388977
346,2.8445138931274414,0.3318965435028076,2.99910044670105,0.4146341383457184
347,2.822655439376831,0.43103447556495667,2.9470930099487305,0.4146341383457184
348,2.81264328956604,0.43103447556495667,2.962435007095337,0.4146341383457184
349,2.8247313499450684,0.4137931168079376,2.967789888381958,0.4146341383457184
350,2.824920177459717,0.40086206793785095,2.972886085510254,0.4146341383457184
351,2.832272529602051,0.39224138855934143,2.961760997772217,0.4146341383457184
352,2.823251962661743,0.5301724076271057,2.933992624282837,0.26829269528388977
353,2.833235025405884,0.3017241358757019,3.0348196029663086,0.4146341383457184
354,2.827798366546631,0.39224138855934143,2.9568910598754883,0.4146341383457184
355,2.8258776664733887,0.42241379618644714,2.9337284564971924,0.4146341383457184
356,2.815133571624756,0.3448275923728943,2.9968554973602295,0.4146341383457184
357,2.825103282928467,0.4655172526836395,2.918290376663208,0.26829269528388977
358,2.835786819458008,0.4051724076271057,3.0291051864624023,0.4146341383457184
359,2.8247268199920654,0.4396551847457886,2.948017120361328,0.26829269528388977
360,2.821302652359009,0.45258620381355286,2.968960762023926,0.4146341383457184
361,2.824863910675049,0.43103447556495667,2.9354007244110107,0.4146341383457184
362,2.818692207336426,0.5215517282485962,2.978989839553833,0.4146341383457184
363,2.815958261489868,0.5301724076271057,2.920745372772217,0.4146341383457184
364,2.8269009590148926,0.3448275923728943,3.00244140625,0.4146341383457184
365,2.8286452293395996,0.4784482717514038,2.996041774749756,0.26829269528388977
366,2.839303970336914,0.4094827473163605,2.921755075454712,0.4146341383457184
367,2.816168785095215,0.34913793206214905,2.9972715377807617,0.4146341383457184
368,2.8272619247436523,0.30603447556495667,2.9340457916259766,0.4146341383457184
369,2.820199489593506,0.4784482717514038,2.908759593963623,0.4146341383457184
370,2.8227434158325195,0.4051724076271057,2.9186325073242188,0.4146341383457184
371,2.8148889541625977,0.34913793206214905,3.0401201248168945,0.4146341383457184
372,2.8256099224090576,0.4051724076271057,2.9129183292388916,0.4146341383457184
373,2.826674461364746,0.42241379618644714,2.938220977783203,0.4146341383457184
374,2.8291354179382324,0.47413793206214905,2.906362771987915,0.4146341383457184
375,2.822035789489746,0.47413793206214905,2.893544912338257,0.31707316637039185
376,2.837017297744751,0.30603447556495667,3.165147066116333,0.4146341383457184
