,loss,accuracy
131,2.0724759101867676,0.8620689511299133
132,2.070305824279785,0.8620689511299133
133,2.062786102294922,0.8620689511299133
134,2.0649473667144775,0.8965517282485962
135,2.062150239944458,0.8620689511299133
136,2.0529751777648926,0.8620689511299133
137,2.053565740585327,0.8620689511299133
138,2.0604937076568604,0.8620689511299133
139,2.0476882457733154,0.8965517282485962
140,2.0446276664733887,0.8620689511299133
141,2.0504236221313477,0.8620689511299133
142,2.043626308441162,0.8620689511299133
143,2.040281295776367,0.8620689511299133
144,2.031353712081909,0.8620689511299133
145,2.0357327461242676,0.8620689511299133
146,2.040910005569458,0.8620689511299133
147,2.0293123722076416,0.8965517282485962
148,2.0297627449035645,0.8620689511299133
149,2.0248570442199707,0.8620689511299133
